"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"6910","XHWAT2014043000506","","","","","80","118.33","34.1","32.7","2017/6/17 11:00:00","9652.9","3618.23","507","35.93"
"6911","XHWAT2014043000506","","","","","64.4","97.8","36.6","24.8","2017/6/17 12:00:00","7840.73","2821","367.93","23.63"
"6912","XHWAT2014043000506","","","","","62.77","97.5","37.5","21.67","2017/6/17 13:00:00","7554.77","2699.9","342.77","22.73"
"6913","XHWAT2014043000506","","","","","61.6","96.93","37","20.33","2017/6/17 14:00:00","7349.57","2610.67","346.8","24.3"
"6914","XHWAT2014043000506","","","","","57.7","91.13","36.8","17.77","2017/6/17 15:00:00","7036.17","2510.1","328.83","23.13"
"6915","XHWAT2014043000506","","","","","52.07","80.47","35.3","16.27","2017/6/17 16:00:00","6483.53","2295.47","313.77","23.8"
"6916","XHWAT2014043000506","","","","","42.07","68.3","35","15.27","2017/6/17 17:00:00","5469.17","1867.57","258.9","22.63"
"6917","XHWAT2014043000506","","","","","38.1","63.53","34.33","17.4","2017/6/17 18:00:00","4964.73","1684.2","249.47","25.67"
"6918","XHWAT2014043000506","","","","","35.43","56.73","33.9","18.73","2017/6/17 19:00:00","4656.17","1572.73","230.57","21.13"
"6919","XHWAT2014043000506","","","","","41.53","66.67","32.4","22.87","2017/6/17 20:00:00","5494.1","1911.27","295.37","30.9"
"6920","XHWAT2014043000506","","","","","49.57","85.67","30.5","31.97","2017/6/17 21:00:00","6410.87","2343.67","408.67","51.13"
"6921","XHWAT2014043000506","","","","","43.6","62.37","29","41.47","2017/6/17 22:00:00","6276.57","2237.2","317.27","28.77"
"6922","XHWAT2014043000506","","","","","34.33","48.7","28.2","42.07","2017/6/17 23:00:00","5090.2","1768.3","256.7","23.9"
"6923","XHWAT2014043000506","","","","","38.8","55.27","27.4","49.27","2017/6/18","5587.17","1986.2","302.33","27.77"
"6924","XHWAT2014043000506","","","","","40.47","57.07","27","49.6","2017/6/18 1:00:00","5830.63","2075.1","308.23","28.33"
"6925","XHWAT2014043000506","","","","","44.17","64.6","27","41","2017/6/18 2:00:00","6322.47","2254.07","339.97","33.87"
"6926","XHWAT2014043000506","","","","","52.57","75.4","27.07","39.2","2017/6/18 3:00:00","7224.43","2659.13","405.33","36.93"
"6927","XHWAT2014043000506","","","","","56.2","79.07","26.8","41.37","2017/6/18 4:00:00","7675.83","2865.73","437.47","38.5"
"6928","XHWAT2014043000506","","","","","66.63","94.73","26","44.53","2017/6/18 5:00:00","8889.2","3391.17","528.2","46.33"
"6929","XHWAT2014043000506","","","","","77.13","108.2","26","47.1","2017/6/18 6:00:00","10140.73","3976.23","612.57","54.93"
"6930","XHWAT2014043000506","","","","","73.83","104.27","26","48.83","2017/6/18 7:00:00","9780.43","3805.27","581.93","50.9"
"6931","XHWAT2014043000506","","","","","90","121.9","26.37","45.73","2017/6/18 8:00:00","11513","4627.6","697.6","54.07"
"6932","XHWAT2014043000506","","","","","71.8","98.13","29.17","39.5","2017/6/18 9:00:00","9552.13","3631.2","527.83","39.57"
"6933","XHWAT2014043000506","","","","","85.97","121.9","31.73","35.03","2017/6/18 10:00:00","10846.43","4166.7","589.33","43.13"
"6934","XHWAT2014043000506","","","","","70.37","108.6","33.97","28.93","2017/6/18 11:00:00","8555.7","3169.57","455.57","35.33"
"6935","XHWAT2014043000506","","","","","68.23","106","35.73","23.8","2017/6/18 12:00:00","8006.13","2933.83","423.67","29.33"
"6936","XHWAT2014043000506","","","","","75.03","116.67","36.13","22.43","2017/6/18 13:00:00","8627.7","3204.13","451.27","30.6"
"6937","XHWAT2014043000506","","","","","75.4","114.5","36","22.6","2017/6/18 14:00:00","8850.87","3235.47","446.57","27.73"
"6938","XHWAT2014043000506","","","","","62.4","95.9","35.63","23.3","2017/6/18 15:00:00","7599.2","2713.47","372.6","27.5"
"6939","XHWAT2014043000506","","","","","55.47","83.17","33.67","25.63","2017/6/18 16:00:00","7128.7","2515.87","356.17","29.07"
"6940","XHWAT2014043000506","","","","","54.37","79.73","32.87","27.33","2017/6/18 17:00:00","7241.3","2540.47","350.43","27.2"
"6941","XHWAT2014043000506","","","","","66.57","98.97","30.57","46.33","2017/6/18 18:00:00","8644.77","3181.17","462.77","39.03"
"6942","XHWAT2014043000506","","","","","43.53","53.93","25.4","76.1","2017/6/18 19:00:00","6595.83","2350.8","309.27","19.23"
"6943","XHWAT2014043000506","","","","","50.83","63.63","26.77","75.57","2017/6/18 20:00:00","7573.17","2748.63","351.53","21.8"
"6944","XHWAT2014043000506","","","","","43.8","55.07","27","71.73","2017/6/18 21:00:00","6565.47","2340.77","302.9","20.77"
"6945","XHWAT2014043000506","","","","","38.4","50.5","27","70.37","2017/6/18 22:00:00","5798.8","2015","276.37","20.67"
"6946","XHWAT2014043000506","","","","","39.87","52.8","27","71","2017/6/18 23:00:00","5945.63","2092.3","290.47","22.73"
"6947","XHWAT2014043000506","","","","","37.23","48.53","27","69.53","2017/6/19","5615.43","1945.83","269.7","20.03"
"6948","XHWAT2014043000506","","","","","38.6","54.47","26.1","69.57","2017/6/19 1:00:00","5538.13","1973.7","301.67","26.63"
"6949","XHWAT2014043000506","","","","","48.27","64.23","26","70.13","2017/6/19 2:00:00","6849.6","2518.87","366.67","29.57"
"6950","XHWAT2014043000506","","","","","79.5","99.67","25.4","72.73","2017/6/19 3:00:00","10832.53","4249.77","575.83","36.3"
"6951","XHWAT2014043000506","","","","","92","117.4","24.9","78.17","2017/6/19 4:00:00","12302.57","4940.5","684.03","46.1"
"6952","XHWAT2014043000506","","","","","79.53","113.7","24","83.13","2017/6/19 5:00:00","10268.93","4082.33","636.07","56.6"
"6953","XHWAT2014043000506","","","","","66.53","99.23","24","85.83","2017/6/19 6:00:00","8785","3396.7","551.07","58.47"
"6954","XHWAT2014043000506","","","","","62.57","80.83","24.57","81.5","2017/6/19 7:00:00","8613.57","3297.73","464.17","31.33"
"6955","XHWAT2014043000506","","","","","104","129.83","25.83","78.83","2017/6/19 8:00:00","13974","5594.17","734.03","45.47"
"6956","XHWAT2014043000506","","","","","132.5","162.93","27.6","74.93","2017/6/19 9:00:00","17307.07","7088.9","916.8","51.93"
"6957","XHWAT2014043000506","","","","","112.9","145.73","30.17","65.57","2017/6/19 10:00:00","14991.3","5967.1","756.47","49.53"
"6958","XHWAT2014043000506","","","","","106.03","145.03","32.8","55.93","2017/6/19 11:00:00","13515.13","5230.33","673","43.17"
"6959","XHWAT2014043000506","","","","","98.23","139.37","35.03","45.37","2017/6/19 12:00:00","12207.93","4595.5","566.27","33"
"6960","XHWAT2014043000506","","","","","85.27","124.3","35.73","39.8","2017/6/19 13:00:00","10520.2","3832","476.93","28.53"
"6961","XHWAT2014043000506","","","","","71.6","108.93","36.43","34.77","2017/6/19 14:00:00","8911.9","3170.2","403.97","28.3"
"6962","XHWAT2014043000506","","","","","63.77","100.37","37.07","30.37","2017/6/19 15:00:00","7845.33","2749.63","351.43","24.17"
"6963","XHWAT2014043000506","","","","","51","77.9","35.93","29.3","2017/6/19 16:00:00","6417","2218.77","295.9","21.27"
"6964","XHWAT2014043000506","","","","","56.67","85.37","35.43","29.6","2017/6/19 17:00:00","7260.93","2539.23","325.4","22.73"
"6965","XHWAT2014043000506","","","","","55.53","82.27","34.13","31.7","2017/6/19 18:00:00","7210.27","2534.8","331.73","21.47"
"6966","XHWAT2014043000506","","","","","49.7","68.87","33","36.17","2017/6/19 19:00:00","6697.57","2333.87","300.5","17.6"
"6967","XHWAT2014043000506","","","","","39.23","52.87","32","36.5","2017/6/19 20:00:00","5623.63","1912.57","245.73","15.07"
"6968","XHWAT2014043000506","","","","","39.2","65.33","31.3","39.03","2017/6/19 21:00:00","5370.6","1877.43","289.6","33.57"
"6969","XHWAT2014043000506","","","","","45.73","91.37","29.73","49.43","2017/6/19 22:00:00","5862.53","2168.73","414.67","64.5"
"6970","XHWAT2014043000506","","","","","31.4","46.17","29","53.2","2017/6/19 23:00:00","4682.77","1599.9","239.73","24.67"
"6971","XHWAT2014043000506","","","","","21.2","29.37","29","49.7","2017/6/20","3392.57","1093.03","159.93","15.07"
"6972","XHWAT2014043000506","","","","","21.8","29.93","28.4","51.9","2017/6/20 1:00:00","3505.4","1147.13","162.07","14.77"
"6973","XHWAT2014043000506","","","","","25.23","42.33","27.23","55.07","2017/6/20 2:00:00","3580.1","1233.7","223.67","27.2"
"6974","XHWAT2014043000506","","","","","22.9","37","27","56.73","2017/6/20 3:00:00","3310.53","1119.73","197.3","23.07"
"6975","XHWAT2014043000506","","","","","23.47","41.3","27","56.43","2017/6/20 4:00:00","3327.17","1145.93","215.3","28.47"
"6976","XHWAT2014043000506","","","","","23.8","38.37","27","54.73","2017/6/20 5:00:00","3454.53","1173.23","204","23.83"
"6977","XHWAT2014043000506","","","","","57.77","91.5","26","60.17","2017/6/20 6:00:00","7695.67","2925.47","473.2","51.27"
"6978","XHWAT2014043000506","","","","","53.57","74.93","25","63.6","2017/6/20 7:00:00","7759","2806.4","405.5","37.7"
"6979","XHWAT2014043000506","","","","","70.7","94","25.03","71.2","2017/6/20 8:00:00","10458.2","3850.47","502.67","42.03"
"6980","XHWAT2014043000506","","","","","79.53","104.33","26.53","72.1","2017/6/20 9:00:00","11472.6","4281","554.7","41.77"
"6981","XHWAT2014043000506","","","","","79.77","103.13","28.77","66.23","2017/6/20 10:00:00","11550.6","4316.33","540.97","39.67"
"6982","XHWAT2014043000506","","","","","87.1","114.9","30.27","61.4","2017/6/20 11:00:00","12154.53","4579.3","573.9","40.77"
"6983","XHWAT2014043000506","","","","","83.63","112","32.27","53.73","2017/6/20 12:00:00","11537.03","4295.57","522.53","32.67"
"6984","XHWAT2014043000506","","","","","79.07","113.43","33.57","47.23","2017/6/20 13:00:00","10539.1","3875.03","483.2","37.07"
"6985","XHWAT2014043000506","","","","","75.3","107.47","34.3","42.33","2017/6/20 14:00:00","9954.33","3621.7","439.4","30.1"
"6986","XHWAT2014043000506","","","","","54.9","85.8","36.03","33.23","2017/6/20 15:00:00","7044.03","2437.97","310.77","24.9"
"6987","XHWAT2014043000506","","","","","45.57","72.37","37","28.03","2017/6/20 16:00:00","5848.67","1982.8","251.7","17.7"
"6988","XHWAT2014043000506","","","","","45.77","69.03","35.4","29.2","2017/6/20 17:00:00","5955.67","2036.33","266.3","19.1"
"6989","XHWAT2014043000506","","","","","46.37","71.2","34","31.23","2017/6/20 18:00:00","6115.37","2128","287.07","22.9"
"6990","XHWAT2014043000506","","","","","50.23","74.73","33.63","34.73","2017/6/20 19:00:00","6781.17","2365.7","303.83","21.27"
"6991","XHWAT2014043000506","","","","","56.83","79.7","32.83","38.5","2017/6/20 20:00:00","7662.13","2708.3","343.53","22.8"
"6992","XHWAT2014043000506","","","","","62.67","84.4","32","42.37","2017/6/20 21:00:00","8632.4","3080.37","383.4","23.27"
"6993","XHWAT2014043000506","","","","","65.37","90","31.5","45.2","2017/6/20 22:00:00","9090.33","3271.07","405.67","28.47"
"6994","XHWAT2014043000506","","","","","72.27","92.97","31","46.03","2017/6/20 23:00:00","9992.33","3633.73","443.27","22.77"
"6995","XHWAT2014043000506","","","","","87.73","116.1","30.93","48.53","2017/6/21","11805.17","4433.73","562.63","34.43"
"6996","XHWAT2014043000506","","","","","92.5","119.63","30","50","2017/6/21 1:00:00","12418.53","4757.37","610.53","36.07"
"6997","XHWAT2014043000506","","","","","93.77","122.3","29.3","53.47","2017/6/21 2:00:00","12661.67","4896","648.8","42.03"
"6998","XHWAT2014043000506","","","","","84.9","106.67","28.07","58.53","2017/6/21 3:00:00","11749.83","4559.93","589.57","34.43"
"6999","XHWAT2014043000506","","","","","84.63","103.3","27.17","63.67","2017/6/21 4:00:00","11669.03","4549.03","583.3","31.63"
"7000","XHWAT2014043000506","","","","","89.93","111.17","26.73","69.93","2017/6/21 5:00:00","12238.07","4807.1","629.37","38.57"
"7001","XHWAT2014043000506","","","","","119.83","204","26","78.03","2017/6/21 6:00:00","14562.7","6023.43","994.83","128.57"
"7002","XHWAT2014043000506","","","","","85.33","124.3","26.37","76.57","2017/6/21 7:00:00","11078.83","4317.27","664.1","63.23"
"7003","XHWAT2014043000506","","","","","68.47","107.17","28","65.47","2017/6/21 8:00:00","8990.9","3406.73","549.67","58.6"
"7004","XHWAT2014043000506","","","","","62.57","96.97","31.07","51.83","2017/6/21 9:00:00","8347.23","3046.07","454.07","45.57"
"7005","XHWAT2014043000506","","","","","70.53","112.03","33","44.8","2017/6/21 10:00:00","8953.2","3313.37","505.03","51.27"
"7006","XHWAT2014043000506","","","","","65.43","108","35.1","38.7","2017/6/21 11:00:00","8115.37","2954.9","414.3","39.37"
"7007","XHWAT2014043000506","","","","","86.37","135.8","37","34.63","2017/6/21 12:00:00","9950.5","3670.93","480.1","31.57"
"7008","XHWAT2014043000506","","","","","91.73","135.97","36.7","35.87","2017/6/21 13:00:00","11093.83","4089.8","476.77","25.97"
"7009","XHWAT2014043000506","","","","","80.53","115.37","34.93","39.63","2017/6/21 14:00:00","10103.9","3690.2","437.03","25.13"
"7010","XHWAT2014043000506","","","","","73.7","103.37","34.1","43.73","2017/6/21 15:00:00","9581.4","3503.63","407.9","23.63"
"7011","XHWAT2014043000506","","","","","62.23","89.47","34.43","41.27","2017/6/21 16:00:00","8039.53","2866.73","342.7","20.03"
"7012","XHWAT2014043000506","","","","","58.03","80.87","34","40.53","2017/6/21 17:00:00","7730.07","2749.97","325","17.37"
"7013","XHWAT2014043000506","","","","","66.8","110.13","32.07","47.83","2017/6/21 18:00:00","8335.97","3097.57","458.17","50.3"
"7014","XHWAT2014043000506","","","","","45.4","54.03","22.53","96.37","2017/6/21 19:00:00","6792.17","2536.2","321.7","18.6"
"7015","XHWAT2014043000506","","","","","41.5","47.3","21.93","101","2017/6/21 20:00:00","6213.8","2314.2","294.83","15.37"
"7016","XHWAT2014043000506","","","","","32.57","34.6","21","105","2017/6/21 21:00:00","5245.87","1858.63","217.73","8.7"
"7017","XHWAT2014043000506","","","","","37.03","40.1","21","104.4","2017/6/21 22:00:00","5845.2","2111.77","249.57","10.33"
"7018","XHWAT2014043000506","","","","","45.1","48.5","21.07","105.9","2017/6/21 23:00:00","6828.1","2533.27","314.5","12.57"
"7019","XHWAT2014043000506","","","","","43.33","47.3","22","102.27","2017/6/22","6592.47","2478.17","298.23","11.83"
"7020","XHWAT2014043000506","","","","","57.9","62.07","22","101.97","2017/6/22 1:00:00","8372.47","3272.83","388.77","14.83"
"7021","XHWAT2014043000506","","","","","57.5","61.77","22","102.73","2017/6/22 2:00:00","8283.57","3259.43","387.27","14.57"
"7022","XHWAT2014043000506","","","","","74.8","80.37","22","103.23","2017/6/22 3:00:00","10152.73","4257.07","519.3","19.43"
"7023","XHWAT2014043000506","","","","","100.1","113.9","21.87","105.27","2017/6/22 4:00:00","12206.57","5514.77","750.23","33.4"
"7024","XHWAT2014043000506","","","","","84.37","93.9","21","107.2","2017/6/22 5:00:00","10774.23","4665.93","611.87","27"
"7025","XHWAT2014043000506","","","","","80.37","89.2","21","109.83","2017/6/22 6:00:00","10235.87","4418.5","600.43","24.8"
"7026","XHWAT2014043000506","","","","","77.93","86.7","20.47","111.33","2017/6/22 7:00:00","9987.1","4254.2","586.53","25.87"
"7027","XHWAT2014043000506","","","","","86.37","97.47","20","111.67","2017/6/22 8:00:00","10830.8","4693.8","673.23","30.57"
"7028","XHWAT2014043000506","","","","","87.37","98.57","20","112.8","2017/6/22 9:00:00","10741.47","4715.17","695.63","30.3"
"7029","XHWAT2014043000506","","","","","99.5","113.4","20","113.33","2017/6/22 10:00:00","11624.7","5276.53","806.23","36.07"
"7030","XHWAT2014043000506","","","","","80.73","91.57","20.13","112.8","2017/6/22 11:00:00","9818.67","4359","629.23","28.1"
"7031","XHWAT2014043000506","","","","","75.9","84.77","21","111","2017/6/22 12:00:00","9281.97","4139.53","593.17","26"
"7032","XHWAT2014043000506","","","","","62.1","68.3","20.13","113.27","2017/6/22 13:00:00","7899","3390","473.2","19.57"
"7033","XHWAT2014043000506","","","","","40.67","44.27","20","116.17","2017/6/22 14:00:00","5710.77","2284.67","297.73","12.1"
"7034","XHWAT2014043000506","","","","","37.1","39.8","20.57","115.27","2017/6/22 15:00:00","5330.23","2090.4","262.6","10.37"
"7035","XHWAT2014043000506","","","","","54.07","62.03","21","113.03","2017/6/22 16:00:00","7618.1","3035.63","390.23","20.47"
"7036","XHWAT2014043000506","","","","","59.43","67.13","21","111.73","2017/6/22 17:00:00","8172.93","3322.8","432.77","20.73"
"7037","XHWAT2014043000506","","","","","53","59.4","21","112.57","2017/6/22 18:00:00","7415.33","2993.7","383.7","18.4"
"7038","XHWAT2014043000506","","","","","59.93","65.23","20.17","115.27","2017/6/22 19:00:00","8060.77","3309.27","439.93","18.57"
"7039","XHWAT2014043000506","","","","","79.87","87.6","20","117.03","2017/6/22 20:00:00","10283","4351.1","607.7","24.73"
"7040","XHWAT2014043000506","","","","","90.77","101.37","20","117","2017/6/22 21:00:00","11386.7","4937.67","707.97","30.83"
"7041","XHWAT2014043000506","","","","","104.9","118.17","20","117.4","2017/6/22 22:00:00","12613.93","5610.47","829.8","36.97"
"7042","XHWAT2014043000506","","","","","113.83","130.07","20","117.63","2017/6/22 23:00:00","13478.17","6063.67","912.27","42.67"
"7043","XHWAT2014043000506","","","","","112.4","131.17","20","118","2017/6/23","12782.2","5851.4","945.1","47.37"
"7044","XHWAT2014043000506","","","","","113.13","132.73","20.67","117.57","2017/6/23 1:00:00","12536.07","5778.13","958.73","47.13"
"7045","XHWAT2014043000506","","","","","126.87","152.07","21","116.4","2017/6/23 2:00:00","13061.47","6277.23","1121.9","58.93"
"7046","XHWAT2014043000506","","","","","107.6","125.73","21","115.33","2017/6/23 3:00:00","11933.17","5483.6","914.93","45.13"
"7047","XHWAT2014043000506","","","","","104.83","122.97","21","114.27","2017/6/23 4:00:00","12114.93","5427.67","859.13","43.2"
"7048","XHWAT2014043000506","","","","","98.1","114.47","21","114.6","2017/6/23 5:00:00","11318.63","5081.17","806","38.87"
"7049","XHWAT2014043000506","","","","","85.97","99.3","21","114.07","2017/6/23 6:00:00","10393.73","4527.73","687.07","32.57"
"7050","XHWAT2014043000506","","","","","73","84.47","21","112.7","2017/6/23 7:00:00","9120.33","3866.43","592.4","30"
"7051","XHWAT2014043000506","","","","","61.2","68.97","21.43","111.4","2017/6/23 8:00:00","7979.47","3263.23","478.33","22.4"
"7052","XHWAT2014043000506","","","","","58.2","68.43","22","110.63","2017/6/23 9:00:00","7646.77","3141.8","461.77","23.83"
"7053","XHWAT2014043000506","","","","","60.4","69.67","22.27","109.9","2017/6/23 10:00:00","8111.57","3308.9","456.47","22.83"
"7054","XHWAT2014043000506","","","","","68.97","77.6","23","109.4","2017/6/23 11:00:00","9277.73","3792.1","490.67","22.7"
"7055","XHWAT2014043000506","","","","","69.37","81.4","24.93","105.07","2017/6/23 12:00:00","9215.1","3780","497.3","25.03"
"7056","XHWAT2014043000506","","","","","66.2","76.33","27.4","93.23","2017/6/23 13:00:00","8957.57","3659.8","451.27","19.6"
"7057","XHWAT2014043000506","","","","","66.6","82.73","28.73","83.53","2017/6/23 14:00:00","8883.57","3597.83","469.97","27.97"
"7058","XHWAT2014043000506","","","","","65.3","80.03","29.43","76.87","2017/6/23 15:00:00","8890.9","3537.33","442.63","23.97"
"7059","XHWAT2014043000506","","","","","76.13","89.47","29.1","76.47","2017/6/23 16:00:00","10181.3","4160.8","507.47","21.73"
"7060","XHWAT2014043000506","","","","","82.87","99.23","27.87","80.9","2017/6/23 17:00:00","10955.03","4524.6","562.17","26.77"
"7061","XHWAT2014043000506","","","","","86.5","112","26.47","87.3","2017/6/23 18:00:00","11091.67","4617.03","625.77","42.03"
"7062","XHWAT2014043000506","","","","","54.13","62.87","24.17","102.27","2017/6/23 19:00:00","7524.5","2922.53","375.57","19.03"
"7063","XHWAT2014043000506","","","","","12.13","15.13","22.87","100.03","2017/6/23 20:00:00","2283.43","634.63","89.43","7.9"
"7064","XHWAT2014043000506","","","","","14.83","19.43","22","100.73","2017/6/23 21:00:00","2655.57","789.3","111.3","9.57"
"7065","XHWAT2014043000506","","","","","28.47","35.23","22","103.93","2017/6/23 22:00:00","4613.47","1552.53","208.47","16.3"
"7066","XHWAT2014043000506","","","","","20.5","23.43","22","102.5","2017/6/23 23:00:00","3502.13","1137.43","142.97","7.67"
"7067","XHWAT2014043000506","","","","","35.43","55.73","21.9","102.77","2017/6/24","5147.43","1858.77","279.1","30.4"
"7068","XHWAT2014043000506","","","","","46.2","55.7","21","104.57","2017/6/24 1:00:00","6694.67","2579.07","343.23","22.77"
"7069","XHWAT2014043000506","","","","","59.73","65.53","21.77","105.03","2017/6/24 2:00:00","8270.47","3322.63","423.5","17.9"
"7070","XHWAT2014043000506","","","","","67.37","78.4","21.53","104.73","2017/6/24 3:00:00","8696.8","3673.93","504.83","27.3"
"7071","XHWAT2014043000506","","","","","73.07","87.47","21","106.63","2017/6/24 4:00:00","9362.23","4043.23","565.7","32.33"
"7072","XHWAT2014043000506","","","","","77.03","88.03","21","106.4","2017/6/24 5:00:00","9461.7","4193.7","597.2","29.13"
"7073","XHWAT2014043000506","","","","","73.63","93.4","21","106.13","2017/6/24 6:00:00","8826.37","3939.13","602.23","40.77"
"7074","XHWAT2014043000506","","","","","73.77","85.73","21","105.97","2017/6/24 7:00:00","9129.4","3974.7","573.47","28.67"
"7075","XHWAT2014043000506","","","","","78.7","99.3","21.1","105.67","2017/6/24 8:00:00","9578.57","4223.6","630.33","42.27"
"7076","XHWAT2014043000506","","","","","62.47","74.5","22.23","103.77","2017/6/24 9:00:00","8046.2","3393.93","484.87","26.13"
"7077","XHWAT2014043000506","","","","","68.23","82.23","24.17","98.07","2017/6/24 10:00:00","8503.67","3679.07","534.13","30.53"
"7078","XHWAT2014043000506","","","","","56.17","69.87","26.57","87.3","2017/6/24 11:00:00","7375.2","3035","422.3","23.73"
"7079","XHWAT2014043000506","","","","","41.3","50.43","27.4","79.33","2017/6/24 12:00:00","5993.53","2208.73","285.07","16.27"
"7080","XHWAT2014043000506","","","","","31.9","38.7","28.9","70.33","2017/6/24 13:00:00","5136.87","1722.4","208.67","12.23"
"7081","XHWAT2014043000506","","","","","28.9","45.23","29.8","63.9","2017/6/24 14:00:00","4574.4","1521.37","216.47","25.33"
"7082","XHWAT2014043000506","","","","","26.53","37.47","30","58.93","2017/6/24 15:00:00","4226.03","1379.47","188.6","17.8"
"7083","XHWAT2014043000506","","","","","22.63","30.53","29.33","59.67","2017/6/24 16:00:00","3898.77","1227.43","155.57","14.53"
"7084","XHWAT2014043000506","","","","","25.27","39.67","28.67","61.1","2017/6/24 17:00:00","4004.7","1288.73","191","22.1"
"7085","XHWAT2014043000506","","","","","28.13","41.4","27.87","64.8","2017/6/24 18:00:00","4378.53","1447.67","213.03","23.07"
"7086","XHWAT2014043000506","","","","","27.33","37.27","26.9","66.97","2017/6/24 19:00:00","4294.47","1423.87","201.27","16.8"
"7087","XHWAT2014043000506","","","","","23.6","38.77","26","70.13","2017/6/24 20:00:00","3685.03","1215.03","189.93","26.37"
"7088","XHWAT2014043000506","","","","","28.73","38.93","25.13","74.13","2017/6/24 21:00:00","4599.2","1550.27","208.53","19.6"
"7089","XHWAT2014043000506","","","","","31.27","40.37","25","77.3","2017/6/24 22:00:00","4980.5","1685.63","225.73","17.43"
"7090","XHWAT2014043000506","","","","","29.47","36.7","25","76.87","2017/6/24 23:00:00","4548.17","1581.27","216.67","15.47"
"7091","XHWAT2014043000506","","","","","30.17","37.53","24.23","79.27","2017/6/25","4728.7","1647.2","218.7","14.17"
"7092","XHWAT2014043000506","","","","","33","41.1","23.53","84.8","2017/6/25 1:00:00","5066.43","1778.8","243.23","16.87"
"7093","XHWAT2014043000506","","","","","45.57","57.53","23","91.5","2017/6/25 2:00:00","6681.53","2438.5","339.97","23.57"
"7094","XHWAT2014043000506","","","","","49.57","62.27","22.73","95.77","2017/6/25 3:00:00","7237.27","2636","366.97","25.5"
"7095","XHWAT2014043000506","","","","","58.47","78.5","22","97.53","2017/6/25 4:00:00","8245.7","3064.53","448.93","38.33"
"7096","XHWAT2014043000506","","","","","61.07","79.5","22","99.37","2017/6/25 5:00:00","8485.4","3238.8","465.87","35.63"
"7097","XHWAT2014043000506","","","","","66.1","91.47","22","98.67","2017/6/25 6:00:00","8815.07","3508.7","531.47","49.1"
"7098","XHWAT2014043000506","","","","","64.33","78.83","22.37","96.27","2017/6/25 7:00:00","8733.63","3484.5","487","30.77"
"7099","XHWAT2014043000506","","","","","62.17","78.37","23.7","91.83","2017/6/25 8:00:00","8431.93","3352.57","474.6","32.33"
"7100","XHWAT2014043000506","","","","","62.07","81.7","27.8","75.93","2017/6/25 9:00:00","8424.93","3321.83","456.73","31.87"
"7101","XHWAT2014043000506","","","","","57.13","80.13","31.4","61.17","2017/6/25 10:00:00","7541.4","2894.33","390.3","27.83"
"7102","XHWAT2014043000506","","","","","42.33","66.57","33.9","46.33","2017/6/25 11:00:00","5388.97","1993.03","300.17","29.3"
"7103","XHWAT2014043000506","","","","","24.63","40.63","35.9","35.93","2017/6/25 12:00:00","3339.63","1090.63","151.6","13.6"
"7104","XHWAT2014043000506","","","","","20.07","34.3","36.43","29.23","2017/6/25 13:00:00","2734.53","850.07","124.87","12.63"
"7105","XHWAT2014043000506","","","","","15.63","26.47","35.8","26.37","2017/6/25 14:00:00","2242.17","673.57","103.67","10.57"
"7106","XHWAT2014043000506","","","","","17.1","33.93","36.53","24.47","2017/6/25 15:00:00","2264.9","696.7","117.83","16.07"
"7107","XHWAT2014043000506","","","","","20.4","43.23","36.1","24.9","2017/6/25 16:00:00","2501.87","798.6","151.73","22.3"
"7108","XHWAT2014043000506","","","","","28.7","85.27","34.23","27.2","2017/6/25 17:00:00","2976.2","1125.2","318.23","73.33"
"7109","XHWAT2014043000506","","","","","25.6","42.6","32.17","34","2017/6/25 18:00:00","3475.4","1203.7","193.7","21.13"
"7110","XHWAT2014043000506","","","","","72.33","179","31.3","36.53","2017/6/25 19:00:00","4284.53","1928.33","641.33","171.47"
"7111","XHWAT2014043000506","","","","","10.4","19.23","25.2","69.3","2017/6/25 20:00:00","1790.73","535.53","98.77","14.57"
"7112","XHWAT2014043000506","","","","","15.37","18.47","22.17","102.97","2017/6/25 21:00:00","2693.97","834.8","115.1","7.9"
"7113","XHWAT2014043000506","","","","","18.83","22.17","22.53","102.97","2017/6/25 22:00:00","3309.63","1026.37","137.87","9.03"
"7114","XHWAT2014043000506","","","","","23.83","28.1","23","100.97","2017/6/25 23:00:00","4015.43","1311.53","166.5","9.63"
"7115","XHWAT2014043000506","","","","","23.77","30.17","23","99.5","2017/6/26","3832.03","1260.17","174.9","13.7"
"7116","XHWAT2014043000506","","","","","20.63","28.6","23","97.4","2017/6/26 1:00:00","3348.03","1083.93","161.63","15.13"
"7117","XHWAT2014043000506","","","","","28.13","49.4","23","97.67","2017/6/26 2:00:00","3499.37","1283.83","276.33","37.07"
"7118","XHWAT2014043000506","","","","","18.13","27.67","23","97","2017/6/26 3:00:00","2843.77","912.57","160.77","17.97"
"7119","XHWAT2014043000506","","","","","17.6","26.43","22.4","96.3","2017/6/26 4:00:00","2770.37","905.33","154.8","16.8"
"7120","XHWAT2014043000506","","","","","17.57","26.07","22","96.13","2017/6/26 5:00:00","2705","875.2","155.73","17.57"
"7121","XHWAT2014043000506","","","","","21.03","40.37","22.13","94.47","2017/6/26 6:00:00","3035.57","1034.93","219.83","35.2"
