"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"220","XHWAT2014043000175","75.1","50.05","85.87","161.45","49.35","56.7","25","51.17","2016/9/10 5:00:00","","","",""
"221","XHWAT2014043000175","82.27","45.1","140.03","150.51","57.17","64.92","25","51","2016/9/10 6:00:00","","","",""
"222","XHWAT2014043000175","87.78","39.03","170.98","133.27","60.2","68.12","25","51.05","2016/9/10 7:00:00","","","",""
"223","XHWAT2014043000175","84.2","44.31","178.14","146.1","59.98","67.9","26.78","46.81","2016/9/10 8:00:00","","","",""
"224","XHWAT2014043000175","79.78","53.68","190.17","169.63","52.46","59.03","29.69","40.27","2016/9/10 9:00:00","","","",""
"225","XHWAT2014043000175","61.15","69.38","121.92","192.1","34","37.88","30.75","37.45","2016/9/10 10:00:00","","","",""
"226","XHWAT2014043000175","67.02","123.39","45.44","299.32","47.47","52.68","32.37","36.15","2016/9/10 11:00:00","","","",""
"227","XHWAT2014043000175","64.03","177.4","21.02","396.68","51.73","57.55","33.63","35.57","2016/9/10 12:00:00","","","",""
"228","XHWAT2014043000175","60.86","176.8","19.34","397.58","50.46","55.44","34","34.14","2016/9/10 13:00:00","","","",""
"229","XHWAT2014043000175","56.58","177.22","18.97","407.55","35.93","39.17","34.53","30.72","2016/9/10 14:00:00","","","",""
"230","XHWAT2014043000175","55.27","160.66","17","380.37","30.05","33.34","32.54","32.9","2016/9/10 15:00:00","","","",""
"231","XHWAT2014043000175","46.77","163.75","14.57","402.8","30.02","33","32.78","33.77","2016/9/10 16:00:00","","","",""
"232","XHWAT2014043000175","48.02","157.14","15.2","386.53","34.75","38.19","31.71","35.37","2016/9/10 17:00:00","","","",""
"233","XHWAT2014043000175","51.84","133.6","17.59","320.47","38.78","42.79","29.67","44.29","2016/9/10 18:00:00","","","",""
"234","XHWAT2014043000175","32.97","90.07","23.93","198.3","24.12","25.9","23.35","63.3","2016/9/10 19:00:00","","","",""
"235","XHWAT2014043000175","35.02","68.92","29.64","189.54","22.17","23.76","23","64.05","2016/9/10 20:00:00","","","",""
"236","XHWAT2014043000175","34.23","73.68","31.42","197.68","24.65","26.88","23.7","56.88","2016/9/10 21:00:00","","","",""
"237","XHWAT2014043000175","33.05","73.76","31.58","192.68","28.75","30.8","23.32","59.93","2016/9/10 22:00:00","","","",""
"238","XHWAT2014043000175","29.98","81.55","26.48","196.95","21.9","23.58","23","60.12","2016/9/10 23:00:00","","","",""
"239","XHWAT2014043000175","36.27","66.14","35.51","184.69","23.98","26.29","23.63","58.73","2016/9/11","","","",""
"240","XHWAT2014043000175","44.35","64.32","45.67","175.78","23.42","25.15","24","56.68","2016/9/11 1:00:00","","","",""
"241","XHWAT2014043000175","34.02","71.24","41.9","181.47","23.66","25.37","23.59","55.64","2016/9/11 2:00:00","","","",""
"242","XHWAT2014043000175","30.1","93.81","24.37","204.59","40.88","43.95","22.95","59.75","2016/9/11 3:00:00","","","",""
"243","XHWAT2014043000175","29.95","92.57","25.87","192.17","45.73","49.15","21.88","64.75","2016/9/11 4:00:00","","","",""
"244","XHWAT2014043000175","29.32","69.56","30.22","179.02","42.66","45.12","22","63.03","2016/9/11 5:00:00","","","",""
"245","XHWAT2014043000175","31.35","61.6","36.15","172.17","37.4","40.02","22","61.38","2016/9/11 6:00:00","","","",""
"246","XHWAT2014043000175","43.51","53.73","56.49","156.12","34.86","38.32","22.08","60.86","2016/9/11 7:00:00","","","",""
"247","XHWAT2014043000175","51.47","43.73","81.12","135.77","41.47","45.55","23.48","60.13","2016/9/11 8:00:00","","","",""
"248","XHWAT2014043000175","53.29","46.02","105.54","141.39","48.41","52.75","24.39","57.92","2016/9/11 9:00:00","","","",""
"249","XHWAT2014043000175","58.72","69.9","87.73","176.67","36.05","39.45","27.57","49.78","2016/9/11 10:00:00","","","",""
"250","XHWAT2014043000175","61.22","94.71","70.92","220.47","40.95","44.93","29.51","43.81","2016/9/11 11:00:00","","","",""
"251","XHWAT2014043000175","53.62","103.03","44.05","250.13","39.73","43.28","30.02","41.6","2016/9/11 12:00:00","","","",""
"252","XHWAT2014043000175","52.73","125.53","28.36","292.63","46.98","50.97","31","40.03","2016/9/11 13:00:00","","","",""
"253","XHWAT2014043000175","52.9","136.85","22.34","315.86","46.49","50.76","31.83","38.44","2016/9/11 14:00:00","","","",""
"254","XHWAT2014043000175","50.18","137.55","19.1","326.12","44.02","48.12","31.05","39.4","2016/9/11 15:00:00","","","",""
"255","XHWAT2014043000175","47.41","150.22","16.59","338.8","45.07","48.98","30.86","40.1","2016/9/11 16:00:00","","","",""
"256","XHWAT2014043000175","43.98","146.97","14.82","341.52","48.07","52.33","29.63","42.68","2016/9/11 17:00:00","","","",""
"257","XHWAT2014043000175","44.42","150","14.07","329.2","59.31","65.2","28.58","46.78","2016/9/11 18:00:00","","","",""
"258","XHWAT2014043000175","47.67","125.07","15.18","286.38","61.52","66.9","26.1","53.82","2016/9/11 19:00:00","","","",""
"259","XHWAT2014043000175","46.8","110.73","21.47","243.85","69.53","75.9","24.46","61.03","2016/9/11 20:00:00","","","",""
"260","XHWAT2014043000175","47.63","80.28","33.93","202.45","73.4","80.38","23.73","65.92","2016/9/11 21:00:00","","","",""
"261","XHWAT2014043000175","45.03","85.42","34.1","197.27","71.54","78.29","23","67.34","2016/9/11 22:00:00","","","",""
"262","XHWAT2014043000175","41.7","80.57","32.13","197.4","66.72","72.57","23","66.52","2016/9/11 23:00:00","","","",""
"263","XHWAT2014043000175","40.92","71.66","34.37","188.61","65.85","71.92","23","66.1","2016/9/12","","","",""
"264","XHWAT2014043000175","41.69","68","39.12","182.15","70.63","76.88","23","64.8","2016/9/12 1:00:00","","","",""
"265","XHWAT2014043000175","38.8","72.08","35.12","186.15","65.05","70.92","23","64.32","2016/9/12 2:00:00","","","",""
"266","XHWAT2014043000175","36.46","64.39","36.85","172.73","64.63","70.68","22.02","66.15","2016/9/12 3:00:00","","","",""
"267","XHWAT2014043000175","35.57","63.32","37.97","173.25","70.65","77.28","21.87","67.97","2016/9/12 4:00:00","","","",""
"268","XHWAT2014043000175","34.49","65.25","36.24","175.47","65.42","71.36","21","68","2016/9/12 5:00:00","","","",""
"269","XHWAT2014043000175","35.12","60.03","39.2","164.07","68.27","74.72","21","69.43","2016/9/12 6:00:00","","","",""
"270","XHWAT2014043000175","41.15","53.71","47.54","152.73","81.66","89.41","21","70.92","2016/9/12 7:00:00","","","",""
"271","XHWAT2014043000175","51.87","61.53","53","160.9","83.6","91.8","22.57","66.17","2016/9/12 8:00:00","","","",""
"272","XHWAT2014043000175","56.34","80.2","49.31","198.66","79.64","87.83","25.46","57.59","2016/9/12 9:00:00","","","",""
"273","XHWAT2014043000175","68.53","103.03","44.98","238.73","80.29","88.64","27.8","51.1","2016/9/12 10:00:00","","","",""
"274","XHWAT2014043000175","66.72","128.88","33.87","282.8","85.17","94.28","29.8","46.13","2016/9/12 11:00:00","","","",""
"275","XHWAT2014043000175","82.98","141.15","25.93","309.8","89.37","98.98","30","45.76","2016/9/12 12:00:00","","","",""
"276","XHWAT2014043000175","100.38","169.78","21.4","370.62","93.32","103.27","30.57","45.13","2016/9/12 13:00:00","","","",""
"277","XHWAT2014043000175","70.37","202.46","14.97","426.63","79.66","87.63","31.34","42.73","2016/9/12 14:00:00","","","",""
"278","XHWAT2014043000175","62","206.93","13.28","456.72","70.9","77.78","31.38","41.88","2016/9/12 15:00:00","","","",""
"279","XHWAT2014043000175","56.92","226.54","12.71","472.69","81.8","89.2","30.54","44.19","2016/9/12 16:00:00","","","",""
"280","XHWAT2014043000175","51.1","208.42","11.93","430.33","85.65","93.62","29.05","47.73","2016/9/12 17:00:00","","","",""
"281","XHWAT2014043000175","52.25","181.68","12.02","389.64","87.2","95.36","28.17","50.93","2016/9/12 18:00:00","","","",""
"282","XHWAT2014043000175","53.34","168.03","11.58","359.2","88.81","97.22","27.19","54.64","2016/9/12 19:00:00","","","",""
"283","XHWAT2014043000175","53.8","152","12.37","331.67","97.03","105.92","27","56.85","2016/9/12 20:00:00","","","",""
"284","XHWAT2014043000175","53.2","144.53","13.61","319.02","92.2","100.92","26.02","57.08","2016/9/12 21:00:00","","","",""
"285","XHWAT2014043000175","54.22","132.92","14.78","302.63","93.58","102.37","26","58.27","2016/9/12 22:00:00","","","",""
"286","XHWAT2014043000175","59.63","118.39","19.81","273.34","107.9","118.69","26","59.8","2016/9/12 23:00:00","","","",""
"287","XHWAT2014043000175","59.07","97.89","28.37","238.41","116.78","128.46","26","60.85","2016/9/13","","","",""
"288","XHWAT2014043000175","56.51","80.22","43.68","212.12","128.9","142.37","25.2","62.59","2016/9/13 1:00:00","","","",""
"289","XHWAT2014043000175","55.2","74.42","52.13","201.37","123.58","136.5","25","63.02","2016/9/13 2:00:00","","","",""
"290","XHWAT2014043000175","52.54","70.97","53.54","193.8","116.8","129.07","25","62.47","2016/9/13 3:00:00","","","",""
"291","XHWAT2014043000175","53.63","70.53","56.73","187.03","125.18","138.4","25","63.48","2016/9/13 4:00:00","","","",""
"292","XHWAT2014043000175","58.64","54.44","59.34","164","147.93","164.64","24.64","67.32","2016/9/13 5:00:00","","","",""
"293","XHWAT2014043000175","60.32","48.7","70.23","150.1","167.05","185.42","24","69","2016/9/13 6:00:00","","","",""
"294","XHWAT2014043000175","61.9","44.54","81.75","141.32","175.17","194.63","24","68.97","2016/9/13 7:00:00","","","",""
"295","XHWAT2014043000175","65.28","49.85","79.88","150.43","173.17","192.45","24.53","67.27","2016/9/13 8:00:00","","","",""
"296","XHWAT2014043000175","72.81","64.58","87.75","181.66","158.07","175.83","26.68","60.78","2016/9/13 9:00:00","","","",""
"297","XHWAT2014043000175","73.61","80.36","111.25","209.32","128.63","142.68","29","52.93","2016/9/13 10:00:00","","","",""
"298","XHWAT2014043000175","77.47","109.53","93.92","258.9","132.56","147.56","30.71","48.24","2016/9/13 11:00:00","","","",""
"299","XHWAT2014043000175","74.9","151.75","43.95","344.1","131.1","145.68","31.72","45.18","2016/9/13 12:00:00","","","",""
"300","XHWAT2014043000175","82.41","207.97","22.76","422.98","128.15","141.66","32.53","42.64","2016/9/13 13:00:00","","","",""
"301","XHWAT2014043000175","86.39","217.56","17.08","447.88","135.8","151.05","32.49","42.29","2016/9/13 14:00:00","","","",""
"302","XHWAT2014043000175","72.45","244.26","14.64","501.52","120.17","132.79","33","39.9","2016/9/13 15:00:00","","","",""
"303","XHWAT2014043000175","65.63","236.67","13.85","509.08","117.35","129.22","32.5","41.1","2016/9/13 16:00:00","","","",""
"304","XHWAT2014043000175","58.63","227.27","13.05","440.36","73.37","80.05","31.02","42.69","2016/9/13 17:00:00","","","",""
"305","XHWAT2014043000175","65.85","205.8","12.98","416.27","57.93","62.85","29.75","43.72","2016/9/13 18:00:00","","","",""
"306","XHWAT2014043000175","72.42","189.71","12.75","396.42","80.85","88.47","28.49","50.15","2016/9/13 19:00:00","","","",""
"307","XHWAT2014043000175","69.67","187.45","12.98","379.95","85.58","93.25","27.65","52.18","2016/9/13 20:00:00","","","",""
"308","XHWAT2014043000175","72.69","144.61","18.37","315.49","101.64","111.73","27","55.32","2016/9/13 21:00:00","","","",""
"309","XHWAT2014043000175","73.75","99.97","37.55","250.7","126.22","138.78","26.18","58.88","2016/9/13 22:00:00","","","",""
"310","XHWAT2014043000175","72.46","82.29","54.19","215.1","143.66","158.47","25.88","61.61","2016/9/13 23:00:00","","","",""
"311","XHWAT2014043000175","69.07","82.05","46.03","210.85","151.17","166.71","25","64.2","2016/9/14","","","",""
"312","XHWAT2014043000175","68.47","70.48","51.53","191.07","150.92","166.3","25","66.03","2016/9/14 1:00:00","","","",""
"313","XHWAT2014043000175","69.71","65.73","50.49","184.51","166.32","183.15","24.36","67.56","2016/9/14 2:00:00","","","",""
"314","XHWAT2014043000175","70","67.03","47.08","184.57","165.43","182.85","24","69.13","2016/9/14 3:00:00","","","",""
"315","XHWAT2014043000175","74.32","65.24","52.36","179.44","167.56","185.88","23.81","69.51","2016/9/14 4:00:00","","","",""
"316","XHWAT2014043000175","70.65","50.15","73.03","144.77","176.95","195.75","23","71.45","2016/9/14 5:00:00","","","",""
"317","XHWAT2014043000175","70.32","49.42","88.49","137.93","165.73","183.31","23","70.98","2016/9/14 6:00:00","","","",""
"318","XHWAT2014043000175","72.71","49.02","82.64","138.75","167.51","184.98","23","70.98","2016/9/14 7:00:00","","","",""
"319","XHWAT2014043000175","87.63","59.57","88.63","160.2","163.25","180.39","24.13","65.04","2016/9/14 8:00:00","","","",""
"320","XHWAT2014043000175","99.32","73.07","100.5","189.57","131.78","145.45","26.95","55.83","2016/9/14 9:00:00","","","",""
"321","XHWAT2014043000175","94.22","99.98","103.31","223.54","111.93","123.56","29.41","48.88","2016/9/14 10:00:00","","","",""
"322","XHWAT2014043000175","94.88","133.08","65.7","288.03","108.95","119.88","31.48","44.93","2016/9/14 11:00:00","","","",""
"323","XHWAT2014043000175","96.47","180.8","30.97","363.64","126.2","139.22","32.24","45.27","2016/9/14 12:00:00","","","",""
"324","XHWAT2014043000175","91.34","210.71","19.78","437.68","124.12","136.69","33","43.42","2016/9/14 13:00:00","","","",""
"325","XHWAT2014043000175","92.54","248.47","15.19","509.68","116.51","128.22","34.12","41.02","2016/9/14 14:00:00","","","",""
"326","XHWAT2014043000175","92.93","273.05","14.9","558.24","118.27","129.95","34.78","40.24","2016/9/14 15:00:00","","","",""
"327","XHWAT2014043000175","93.77","275.85","14.55","565.7","112.88","123.9","34.4","40.78","2016/9/14 16:00:00","","","",""
"328","XHWAT2014043000175","77.19","240.66","13.76","480.59","93.92","102.36","32.54","44.25","2016/9/14 17:00:00","","","",""
"329","XHWAT2014043000175","69.87","229.28","12.82","460.58","99.62","108.72","30.75","49.65","2016/9/14 18:00:00","","","",""
"330","XHWAT2014043000175","79.32","223.29","12.56","446.44","124.34","136.17","29.51","55.12","2016/9/14 19:00:00","","","",""
"331","XHWAT2014043000175","74.28","217.61","12.7","413.95","141.65","155.3","28.39","59.39","2016/9/14 20:00:00","","","",""
"332","XHWAT2014043000175","65.95","166.54","16.02","339.44","134.36","148.02","28","61.8","2016/9/14 21:00:00","","","",""
"333","XHWAT2014043000175","64.33","117","28.04","274.85","150.65","167.05","27.15","64.45","2016/9/14 22:00:00","","","",""
"334","XHWAT2014043000175","68.05","86.61","49.97","221.41","173.49","193.34","27","66.78","2016/9/14 23:00:00","","","",""
"335","XHWAT2014043000175","68.17","70.77","71.07","190.52","184.32","206.72","26.2","68.77","2016/9/15","","","",""
"336","XHWAT2014043000175","69.58","58.92","78.46","168.37","196.63","220.61","26","70.59","2016/9/15 1:00:00","","","",""
"337","XHWAT2014043000175","73.27","59.38","71.58","167.62","201.2","225.48","25.58","72.08","2016/9/15 2:00:00","","","",""
"338","XHWAT2014043000175","80.81","71.32","57.61","189.78","210.53","235.22","25","71.53","2016/9/15 3:00:00","","","",""
"339","XHWAT2014043000175","76.38","60.55","68.53","167.42","224.82","250.58","24.53","73.43","2016/9/15 4:00:00","","","",""
"340","XHWAT2014043000175","83.19","64.92","69.17","177.12","195.32","216.8","24","70.97","2016/9/15 5:00:00","","","",""
"341","XHWAT2014043000175","80.7","57.47","77.28","157.25","190.6","210.7","24","71.32","2016/9/15 6:00:00","","","",""
"342","XHWAT2014043000175","89.19","52.05","81.08","148.46","186.36","206.22","24","71.42","2016/9/15 7:00:00","","","",""
"343","XHWAT2014043000175","95.08","62.83","98.6","164.22","146.9","163.02","25.48","64.48","2016/9/15 8:00:00","","","",""
"344","XHWAT2014043000175","104.05","72.42","122.54","181.17","131.37","146.47","28.15","55.88","2016/9/15 9:00:00","","","",""
"345","XHWAT2014043000175","111.41","90.31","126.31","224.81","127.71","142.81","31.02","49.73","2016/9/15 10:00:00","","","",""
"346","XHWAT2014043000175","112.48","136.45","97.58","284.67","146.15","162.78","32.1","47.67","2016/9/15 11:00:00","","","",""
"347","XHWAT2014043000175","110.97","188.9","43","386.19","165.86","184.32","33.24","46.58","2016/9/15 12:00:00","","","",""
"348","XHWAT2014043000175","100.17","226.25","25.17","480.17","171.27","189.8","34","44.82","2016/9/15 13:00:00","","","",""
"349","XHWAT2014043000175","92.66","267","15.42","533.37","149.46","165.22","34.75","43.31","2016/9/15 14:00:00","","","",""
"350","XHWAT2014043000175","99.62","267.33","15.77","551.27","135.23","149.45","35","41.13","2016/9/15 15:00:00","","","",""
"351","XHWAT2014043000175","113.56","263.88","15.46","569.47","138.47","152.39","34.9","41.34","2016/9/15 16:00:00","","","",""
"352","XHWAT2014043000175","107.4","268.15","14.12","556.88","130.22","143.43","33.57","43.37","2016/9/15 17:00:00","","","",""
"353","XHWAT2014043000175","88.53","247.36","13.63","523.92","123.25","136.24","32.17","46.69","2016/9/15 18:00:00","","","",""
"354","XHWAT2014043000175","86.07","233.41","13","500.32","139","152.69","30.66","52.12","2016/9/15 19:00:00","","","",""
"355","XHWAT2014043000175","72.62","181.32","13.8","407.23","124.72","136.77","29.87","55.1","2016/9/15 20:00:00","","","",""
"356","XHWAT2014043000175","69.31","149.69","17.27","341.64","124.17","137.05","29","57.97","2016/9/15 21:00:00","","","",""
"357","XHWAT2014043000175","61.85","133.78","23.38","308.33","138.12","151.98","28.58","60.4","2016/9/15 22:00:00","","","",""
"358","XHWAT2014043000175","64.17","91.53","44","237.46","164.31","181.41","27.92","64.29","2016/9/15 23:00:00","","","",""
"359","XHWAT2014043000175","68.33","76.43","63.62","204.77","172.3","191.57","27","66.17","2016/9/16","","","",""
"360","XHWAT2014043000175","66.88","71.17","63.03","194.19","185.41","206.08","26.83","68.27","2016/9/16 1:00:00","","","",""
"361","XHWAT2014043000175","69.95","63.28","62.92","181.85","190.33","211.53","26","70.32","2016/9/16 2:00:00","","","",""
"362","XHWAT2014043000175","81.56","68.2","61.68","191.37","222.58","249.1","25.78","71.61","2016/9/16 3:00:00","","","",""
"363","XHWAT2014043000175","104.47","64.19","87.25","174.92","247.34","276.76","25","71.05","2016/9/16 4:00:00","","","",""
"364","XHWAT2014043000175","114.97","65.62","99.87","180.27","235.23","263.38","25","70.67","2016/9/16 5:00:00","","","",""
"365","XHWAT2014043000175","116.93","65.29","92.19","176.2","213.07","237.85","24.64","69.17","2016/9/16 6:00:00","","","",""
"366","XHWAT2014043000175","112.28","70.38","77.92","179.58","197.72","220.42","24.15","68.22","2016/9/16 7:00:00","","","",""
"367","XHWAT2014043000175","108.83","84.34","70.03","212.07","181.2","201.66","25.54","63.61","2016/9/16 8:00:00","","","",""
