,CO,NO2,SO3,O3,PM25,PM10
2017-10-01 18:00:00,0.2070665757782322,0.3051380158513255,0.1574249621881857,0.26111461556550075,0.04929435889188211,0.05197307032417953
2017-10-01 19:00:00,0.21767780049988633,0.29420606723148396,0.14732761008031015,0.28087476158305114,0.04473081098468096,0.05076906097304023
2017-10-01 20:00:00,0.1804135423767325,0.23598722949638504,0.20088192062714358,0.225158913527899,0.05820031361827028,0.061805813358483765
2017-10-01 21:00:00,0.18252669847761868,0.2690128947303039,0.18390388343309974,0.24101107449059958,0.04872140243657272,0.051641967752616216
2017-10-01 22:00:00,0.17827766416723473,0.27321175681383386,0.17225145389088897,0.2307838738695024,0.03085923364561136,0.03287948869736222
2017-10-01 23:00:00,0.16532606225857757,0.2676836691594822,0.17723622265300473,0.23250084915625593,0.023219814241486073,0.024581857585760584
2017-10-02 00:00:00,0.1604862531242899,0.33230639270540885,0.13314019129582685,0.2632197765692594,0.02912026054440915,0.03247815224698246
2017-10-02 01:00:00,0.1649625085207907,0.3026037913985441,0.14662462987026822,0.2899821957127873,0.013469502633589323,0.017297601011367857
2017-10-02 02:00:00,0.1847989093387866,0.32631866630226836,0.18469207336557106,0.23703963600123917,0.011026898797796633,0.01565212156481082
2017-10-02 03:00:00,0.17866394001363325,0.2696526621779423,0.20712353279509196,0.19932963312717186,0.014876764102770295,0.019203949150671737
2017-10-02 04:00:00,0.15282890252215403,0.2792181172203036,0.2003706622925676,0.2081011373094997,0.012966909251738974,0.017558469704114704
2017-10-02 05:00:00,0.14912519881845032,0.2690128947303039,0.1808576358562512,0.20648494100696868,0.014273652044549879,0.017829371808121046
2017-10-02 06:00:00,0.14714837536923422,0.25617406643643326,0.18432993204524636,0.19348071948729625,0.022013590125045234,0.025655432590526453
2017-10-02 07:00:00,0.1426948420813451,0.28037963676116173,0.17894041710159128,0.20797796299545002,0.01642475171886937,0.01983605406001987
2017-10-02 08:00:00,0.1611679163826403,0.30006956694576264,0.1585539910103743,0.19848234314870872,0.02135016686100278,0.02485275968976693
2017-10-02 09:00:00,0.16003181095205635,0.34636264255012544,0.17723622265300473,0.21139698334907228,0.00667444011097262,0.010133745372089057
2017-10-02 10:00:00,0.14169506930243125,0.295013540709086,0.1518863302302793,0.20726877755092135,0.009820674681355796,0.01404677576329176
2017-10-02 11:00:00,0.15555555555555556,0.3483316355685856,0.16275056984001876,0.21038919350684734,0.010122230710466005,0.012983234169785385
2017-10-02 12:00:00,0.15048852533515106,0.3392382419438992,0.12383102912042265,0.2158013982150922,0.012665353222628765,0.014287577633519621
2017-10-02 13:00:00,0.16382640309020674,0.3855996422271361,0.13284195726732423,0.24241451515977203,0.006071328052752201,0.00872906779575988
2017-10-02 14:00:00,0.1563281072483526,0.36468607915724616,0.12930575378650705,0.225655343339069,0.005397852921072735,0.007294289985652222
2017-10-02 15:00:00,0.1432856169052488,0.30648587542547645,0.11424493534712313,0.20900814816750216,0.009891037754814846,0.011006652151665046
2017-10-02 16:00:00,0.14464894342194956,0.30538646922904916,0.14002087638199523,0.21443528309563178,0.01119778054762575,0.013244102862532234
2017-10-02 17:00:00,0.13708248125426037,0.2613481080275286,0.19029461261529942,0.1913307678238831,0.011800892605846167,0.013444771087722115
2017-10-02 18:00:00,0.16798454896614406,0.2354716887376084,0.26016658500734935,0.17830415097438349,0.012233122914237466,0.014448112213671527
2017-10-02 19:00:00,0.18389002499431942,0.17665035156152947,0.30660588373133374,0.1452449115944355,0.02597402597402598,0.029297560877722822
2017-10-02 20:00:00,0.20781640536241758,0.14869934656761657,0.3611401060861044,0.12225237297182293,0.05528527200353826,0.059598462881395045
2017-10-02 21:00:00,0.2721199727334696,0.15991701657184032,0.3987815009692606,0.1337001190685036,0.032367013791162406,0.03498650506185599
2017-10-02 22:00:00,0.3396046353101567,0.19213520832815725,0.4362737788381654,0.13179651603318987,0.021581359816653933,0.024882859923545404
2017-10-02 23:00:00,0.2962054078618495,0.1734577256577803,0.39187951345248495,0.12655600885362037,0.05196815568332597,0.0555850983775974
2017-10-03 00:00:00,0.369756873437855,0.1656935576039156,0.3979294037449673,0.108229163945012,0.0570644525752885,0.05963859652643303
2017-10-03 01:00:00,0.38452624403544644,0.16314691048224797,0.41850755171165027,0.11328304337602131,0.05237023038880625,0.05445132290527457
2017-10-03 02:00:00,0.2180413542376732,0.1786566125866481,0.445220799693245,0.11203637001563939,0.05814000241244824,0.06280915448443318
2017-10-03 03:00:00,0.18850261304249027,0.17244527814355637,0.4325032486206677,0.09954724108199305,0.08340034578424672,0.08769201440797858
2017-10-03 04:00:00,0.2138150420359009,0.1602275832939949,0.4241313933919861,0.09835282349120797,0.061859193438140815,0.06425396570580032
2017-10-03 05:00:00,0.2682572142694842,0.12919575641630845,0.47325479837249435,0.06481954962991716,0.10031763901732943,0.10224046073424504
2017-10-03 06:00:00,0.341354237673256,0.12513354369052648,0.4758110900453742,0.06233366801909575,0.10498170560090066,0.10823040725616304
2017-10-03 07:00:00,0.36725744149057027,0.15137022037814604,0.45913128687983307,0.07823435219642198,0.041755458164126895,0.044949682442533646
2017-10-03 08:00:00,0.3777096114519427,0.15991701657184032,0.48703747097543826,0.08934243579072311,0.014816452896948254,0.01799993979953244
2017-10-03 09:00:00,0.40231765507839123,0.17822181917563165,0.5113861491596191,0.09913666003516067,0.014947127176229345,0.018260808492279294
2017-10-03 10:00:00,0.4195864576232674,0.22118561951849736,0.5934005069978484,0.11435055409778548,0.01374090305978851,0.01715713325373494
2017-10-03 11:00:00,0.3724153601454214,0.2634599617381798,0.5618090024071747,0.16283644317371684,0.011026898797796633,0.014147109875886703
2017-10-03 12:00:00,0.3037037037037037,0.2985540013416482,0.5023113137208955,0.18547065651909386,0.005830083229464035,0.007926394895000351
2017-10-03 13:00:00,0.28629856850715746,0.307541802280802,0.40140169993396246,0.19022219899743573,0.005166659965421576,0.007996628773816811
2017-10-03 14:00:00,0.28909338786639394,0.30855424979502594,0.34096670430096077,0.19135316315371032,0.005126452494873548,0.006993287647867399
2017-10-03 15:00:00,0.2922744830720291,0.2564038858108276,0.3440981616002386,0.17652372225311946,0.005367697318161715,0.007525058444620587
2017-10-03 16:00:00,0.2829584185412406,0.27288255608835005,0.32997465010757726,0.18704952727191287,0.006232157934944312,0.009170537891177622
2017-10-03 17:00:00,0.24683026584867074,0.2244962607766653,0.3314658202500905,0.14829440900590862,0.005226971171243617,0.007695626436031987
2017-10-03 18:00:00,0.2743921835946376,0.23739720241496687,0.31107939415887353,0.16946919335754515,0.009720156004985728,0.014588579971304446
2017-10-03 19:00:00,0.266075891842763,0.19904842356331837,0.3744115203544725,0.1377686039871152,0.018193880422982592,0.0296687970943241
2017-10-03 20:00:00,0.2678936605316973,0.22021044001093193,0.4029567773682977,0.16089551458869109,0.02764263600176913,0.047327600911033746
2017-10-03 21:00:00,0.27409679618268573,0.20373176973340953,0.37931107939415887,0.1386382892954056,0.035221744200072375,0.052815876869977026
2017-10-03 22:00:00,0.28107248352647124,0.17867524658997735,0.3792471721023369,0.11422737978373575,0.030095291705198833,0.0431436684158247
2017-10-03 23:00:00,0.2503976369007043,0.18107903301945388,0.3440981616002386,0.11912822446092573,0.036387760845965185,0.052645308878565625
2017-10-04 00:00:00,0.24092251760963415,0.14832666650103107,0.3498498178642183,0.09283983979874064,0.038438341843914606,0.05789278296728105
2017-10-04 01:00:00,0.2431947284708021,0.1539541355064722,0.37662697313763505,0.08747615830512144,0.045675686542559615,0.05652823903598985
2017-10-04 02:00:00,0.2475800954328561,0.14563094735272927,0.39735423811856935,0.07904058407020188,0.04965622612681436,0.06097304022394574
2017-10-04 03:00:00,0.22887980004544417,0.13590399761484756,0.4108386766930107,0.06645067615233302,0.05659201479634917,0.064815836736332
2017-10-04 04:00:00,0.22140422631220175,0.13459961738179832,0.3915173721321603,0.07419946027255114,0.042629970648546504,0.04805000652171732
2017-10-04 05:00:00,0.21320154510338554,0.15693557603915625,0.4147583239247598,0.068231104873597,0.04386635036789836,0.04943461727552751
2017-10-04 06:00:00,0.20615769143376503,0.14126437923923574,0.4035958502865177,0.061075796993800224,0.043564794338788154,0.05033762428888198
2017-10-04 07:00:00,0.22463076573506016,0.13784814529553527,0.41156295933365994,0.0711051722014236,0.046439628482972145,0.0535483158919201
2017-10-04 08:00:00,0.27121108838900243,0.16350095654550426,0.42660247534243656,0.08133237282252073,0.07492662136624986,0.08548466393088987
2017-10-04 09:00:00,0.2556237218813906,0.15308454868443935,0.4120529152376286,0.10791936188240212,0.06483454625869486,0.07478904752826915
2017-10-04 10:00:00,0.2529652351738241,0.20786851847250862,0.4404490552372025,0.1635829541679575,0.04711310361465161,0.05528409603981258
2017-10-04 11:00:00,0.233356055441945,0.26089468061318294,0.40325501139680037,0.20485381448455284,0.025873507297655907,0.03134437677465962
2017-10-04 12:00:00,0.2336514428538968,0.2941253198837238,0.35724176128496266,0.21718244355443744,0.019138755980861243,0.024682191698355525
2017-10-04 13:00:00,0.24069529652351732,0.3145419761981664,0.29936305732484075,0.23756219369720769,0.01826424349644164,0.02274574332527316
2017-10-04 14:00:00,0.25092024539877295,0.36493453253496977,0.2365847943250325,0.27129329297197224,0.017661131438221223,0.02181263607814021
2017-10-04 15:00:00,0.25630538513974094,0.3681830604487068,0.19135973414566604,0.30506171779644886,0.016082988219211128,0.020137056397804692
2017-10-04 16:00:00,0.22244944330833896,0.35481005739273025,0.16189847261572546,0.31635642913931017,0.01612319568975916,0.01990628793883633
2017-10-04 17:00:00,0.21904112701658707,0.3407538075480136,0.14492043542168162,0.2824163067861582,0.016022677013389088,0.01983605406001987
2017-10-04 18:00:00,0.2166098613951374,0.2579939874282591,0.1965362247832478,0.22587929663734121,0.01678661895380162,0.021973170658292112
2017-10-04 19:00:00,0.2171324698932061,0.2102101915575542,0.23411371237458195,0.17124962207880914,0.022053797595593262,0.04615369179367293
2017-10-04 20:00:00,0.21326971142922058,0.1981167233968546,0.2603157020216007,0.15320645134801222,0.032970125849382824,0.038628633349052345
2017-10-04 21:00:00,0.19093387866394002,0.22224154637382298,0.31278358860746014,0.13867561484511762,0.033342044951952074,0.03889953545305869
2017-10-04 22:00:00,0.18268575323790043,0.17103530522497454,0.3076710052617004,0.115608425123081,0.039001246431587,0.04685603058183752
2017-10-04 23:00:00,0.17125653260622586,0.15940147581306366,0.322774428562299,0.11234617207824928,0.06998110248884244,0.08067865993759218
2017-10-05 00:00:00,0.18684389911383772,0.13163681085244353,0.36774385957437744,0.09297794433267516,0.054450966989666685,0.060070033210591275
2017-10-05 01:00:00,0.1642808452624403,0.12536336306492088,0.3732185842404619,0.07315807743558543,0.07432350930802943,0.08020708960839595
2017-10-05 02:00:00,0.15003408316291753,0.12507143034609555,0.3684468397844194,0.0738896582099413,0.048550520686743606,0.053046645328945395
2017-10-05 03:00:00,0.15032947057486934,0.11476061517056321,0.36405853907930896,0.07396430930936534,0.047213622291021676,0.05211353808181244
2017-10-05 04:00:00,0.14678482163144738,0.12482297696837188,0.39117653324244295,0.06579001392243004,0.06276386152547143,0.06920043745673092
2017-10-05 05:00:00,0.15048852533515106,0.11561156798926679,0.3740706814647551,0.07499822703638866,0.04386635036789836,0.04973561961331233
2017-10-05 06:00:00,0.15664621676891613,0.12401550349076995,0.41181858850094794,0.06902240652749211,0.05097302078726228,0.05653827244724934
2017-10-05 07:00:00,0.18168598045898654,0.1355313175482621,0.3954370193639094,0.07155307879796802,0.05847171404446947,0.09491607051481435
2017-10-05 08:00:00,0.18518518518518517,0.14020845238391014,0.3683190252007754,0.09970774094575477,0.0677495878734269,0.07662516178875657
2017-10-05 09:00:00,0.23546921154283115,0.2184277870257646,0.34054065568881414,0.17024183223658426,0.05890394435286077,0.06719375520483209
2017-10-05 10:00:00,0.22274483072029083,0.2894233397103034,0.2747161451121573,0.2306830948852799,0.031562864380201845,0.037394523764134574
2017-10-05 11:00:00,0.2300840718018632,0.34426942284280354,0.1882282768463882,0.2727116638610295,0.018796992481203013,0.02538453048652011
2017-10-05 12:00:00,0.23358327652806174,0.36609605207582796,0.1820505719702618,0.2822931324721085,0.01568091351373085,0.019966488406393288
2017-10-05 13:00:00,0.22213133378777547,0.3755993937737584,0.13880663783737723,0.2971972244721234,0.012635197619717745,0.01599325754763362
2017-10-05 14:00:00,0.256441717791411,0.4172960818902333,0.15520950940502315,0.3233885627050572,0.02198343452213421,0.0329095889311407
2017-10-05 15:00:00,0.24183140195410127,0.44458247409873536,0.11296678951068317,0.3398118045783519,0.01809336174661252,0.039230638024622
2017-10-05 16:00:00,0.23456032719836398,0.3988484185942508,0.11552308118356305,0.33209661345287456,0.01886735555466206,0.0247223253433935
2017-10-05 17:00:00,0.24312656214496703,0.3948296852095704,0.10237948149883902,0.3428090462202282,0.020475654376583167,0.027591880963608817
2017-10-05 18:00:00,0.2711429220631674,0.34162339437004646,0.12574824787508254,0.31181764229432685,0.02329017731494512,0.03180591369259635
2017-10-05 19:00:00,0.2775051124744376,0.26886382270366965,0.1676501288797052,0.23321003460078454,0.047746371275783045,0.06375229514282561
2017-10-05 20:00:00,0.27250624857986816,0.2640003478347288,0.19014549560104813,0.19859431979784478,0.036960717301274586,0.04612359155989445
2017-10-05 21:00:00,0.29250170415814586,0.24584461725757165,0.21238523315510302,0.19022219899743573,0.051234369345824454,0.061374376674325506
2017-10-05 22:00:00,0.2797091570097705,0.2818082436830729,0.1827748546109111,0.2290668985827489,0.0653069840376342,0.07391614074869315
2017-10-05 23:00:00,0.2541695069302431,0.23776988248155237,0.19455509873676588,0.18511979635180079,0.12987012987012986,0.14090922772833536
2017-10-06 00:00:00,0.25092024539877295,0.23157718204178987,0.22395245297488442,0.17282849283162816,0.08859716135257932,0.0970230868793081
2017-10-06 01:00:00,0.21676891615541916,0.2058436234440607,0.22848987069424626,0.15292277717020078,0.07016203610630856,0.07805993959886422
2017-10-06 02:00:00,0.21517836855260164,0.16923401823647793,0.2465330294186567,0.12479051035224123,0.07046359213541878,0.07685593024772494
2017-10-06 03:00:00,0.21926834810270393,0.1636065492310368,0.2679845770402403,0.10805746641633664,0.07955048047927306,0.08702980926485196
2017-10-06 04:00:00,0.21547375596455345,0.15389202216204126,0.29844705280872547,0.10270498258763104,0.09576414297776527,0.1043474770987388
2017-10-06 05:00:00,0.21826857532379004,0.14892295460756785,0.28332232707751953,0.10475788782179288,0.0950605122431748,0.10288259905485267
2017-10-06 06:00:00,0.20274937514201313,0.1373947178811896,0.31945124938755515,0.08324717352274805,0.09499014916971574,0.10234079484683999
2017-10-06 07:00:00,0.22653942285844123,0.13397848393748915,0.3374305008201436,0.08126891938801029,0.09965421575328696,0.10866184394032127
2017-10-06 08:00:00,0.2628039082026812,0.15621506124375759,0.3318918688622372,0.11285753210930415,0.09267821961320415,0.1046886130815616
2017-10-06 09:00:00,0.23894569416041805,0.19878133618226537,0.32599109558400613,0.16617334731797265,0.06972980579791727,0.07785927137367435
2017-10-06 10:00:00,0.2524426266757555,0.24762105890829583,0.34744264320558976,0.2030733857632888,0.05241043785935427,0.0586653556342621
2017-10-06 11:00:00,0.2596228129970461,0.3049516758180328,0.3131457299277848,0.25315307581192403,0.03565397450846367,0.0400734445704195
2017-10-06 12:00:00,0.2724380822540331,0.4014758130636786,0.18405300044735104,0.3301818127526473,0.036789835551445466,0.04163865672690058
2017-10-06 13:00:00,0.294614860259032,0.44874406817560686,0.14023390068806854,0.386841997215514,0.0406095452535081,0.04665536235664764
2017-10-06 14:00:00,0.3013633265167007,0.45765112176700046,0.12184990307394074,0.4124585219828826,0.03940332113706727,0.044448011879558935
2017-10-06 15:00:00,0.2959100204498977,0.48483192128996994,0.12794239822763778,0.4179827033402634,0.038438341843914606,0.04401657519540069
2017-10-06 16:00:00,0.29272892524426264,0.5221868866307238,0.09713908356943529,0.45330387103276065,0.04319287523621889,0.048762378721141406
2017-10-06 17:00:00,0.2748466257668711,0.5926855325598152,0.06610144217455212,0.4308712156558286,0.0640002412448233,0.07113688582981328
2017-10-06 18:00:00,0.28364008179959094,0.5204228676488857,0.06397119911381889,0.39320973599638687,0.06457319770013269,0.07153822228019305
2017-10-06 19:00:00,0.2731197455123835,0.44504211284752415,0.07824382762073154,0.34231261640905813,0.06859394475493547,0.07549138631643372
2017-10-06 20:00:00,0.26182685753237894,0.4541292951377674,0.08116226061393607,0.35918376487889725,0.07659523139399302,0.08324721322002268
2017-10-06 21:00:00,0.25598727561917745,0.45483117592983674,0.06582451057665681,0.35144244586862156,0.08621486872260867,0.09385252892130796
2017-10-06 22:00:00,0.22910702113156095,0.3285547467017814,0.09379460196408411,0.2672248080533606,0.08681798078082908,0.09438429971806116
2017-10-06 23:00:00,0.20024994319472844,0.2820318517230242,0.11829239716251624,0.19932963312717186,0.05867275139720961,0.06331082504740788
2017-10-07 00:00:00,0.19577368779822765,0.2254900742875599,0.2105958289840871,0.14821975790648456,0.061155562703550326,0.06629074819147764
2017-10-07 01:00:00,0.2057714155873665,0.18410395289323955,0.2669833628016957,0.12457775471888262,0.0698001688713763,0.0760532573469654
2017-10-07 02:00:00,0.18314019541013404,0.1597741558796492,0.2865176916686194,0.09724425466476055,0.0781733746130031,0.08498299336791516
2017-10-07 03:00:00,0.18314019541013404,0.16155680886481652,0.33351085358839444,0.07844337527480935,0.09315065739214347,0.09997290978959937
2017-10-07 04:00:00,0.189729606907521,0.16741409724465203,0.32109153654431977,0.07950342088663111,0.10262956857384103,0.11086919441740999
2017-10-07 05:00:00,0.2197227902749375,0.2210179134885339,0.3956500436699828,0.08223938368052316,0.10327288810260947,0.11154143297179608
2017-10-07 06:00:00,0.21667802772097247,0.1621530969713533,0.32592718829218414,0.08493802092470315,0.10769570986289254,0.11796281617787233
2017-10-07 07:00:00,0.2543967280163599,0.19718502323039083,0.43201329271669897,0.08248946486359378,0.10259941297093002,0.11207320376854928
2017-10-07 08:00:00,0.26902976596228123,0.18878108772888763,0.3675308352683041,0.09455681508549418,0.105484298982751,0.11501800997321081
2017-10-07 09:00:00,0.25137468757100656,0.22321051454694527,0.32620411989007947,0.1358761986167151,0.13318724619034217,0.1476617135059749
2017-10-07 10:00:00,0.278254942058623,0.3136910233794628,0.36405853907930896,0.1747806190815675,0.10993727634594509,0.1215748442312902
2017-10-07 11:00:00,0.28902522154055893,0.3045168824070163,0.33359606331082375,0.19949013299093363,0.09144183989385228,0.10579228832010595
2017-10-07 12:00:00,0.2683481027039309,0.257105766602897,0.27599429094859723,0.19127851205428628,0.07787181858389289,0.08983916441751032
2017-10-07 13:00:00,0.2678936605316973,0.26824268925936046,0.3812282981488188,0.14730901449351094,0.07673595754091111,0.08552479757592783
2017-10-07 14:00:00,0.25780504430811174,0.20020994310417653,0.3035596361544852,0.12549969579676984,0.08668730650154799,0.09608997963217514
2017-10-07 15:00:00,0.22585775960009083,0.20907351735446844,0.25021834991372516,0.1442856449668362,0.09596518033050541,0.10679562944605536
2017-10-07 16:00:00,0.17177914110429446,0.1585505229943601,0.3144877830560467,0.10653831654305687,0.10709259780467212,0.12160494446506868
2017-10-07 17:00:00,0.23576459895478297,0.16687371114810304,0.37015103423300605,0.09807661442333891,0.12531663383056574,0.1435781151233608
2017-10-07 18:00:00,0.20608952510792997,0.15612810256155432,0.39096350893636966,0.09794224244437559,0.1248441960516264,0.14204300320065819
2017-10-07 19:00:00,0.19320608952510793,0.12056200154041094,0.36802079117227277,0.09489274503290247,0.14300792087169795,0.1691332136012923
2017-10-07 20:00:00,0.22256305385139738,0.149674526075182,0.3752849200093731,0.10865467521172918,0.16298098186643079,0.18987227467466664
2017-10-07 21:00:00,0.2263349238809361,0.1987005888345052,0.25334980721300304,0.16094777035828797,0.15933215391419725,0.1849960368025525
2017-10-07 22:00:00,0.2467620995228357,0.21171954582722552,0.19747353172997043,0.1848099942891909,0.15037593984962408,0.17281547553352664
2017-10-07 23:00:00,0.25507839127471027,0.18478719968197968,0.28391879513452484,0.13872040550477205,0.15885971613525793,0.18117330711268526
2017-10-08 00:00:00,0.23949102476709833,0.21542771248975132,0.19832562895426367,0.1915397909022705,0.16110128261831047,0.18408299637793854
2017-10-08 01:00:00,0.2184276300840718,0.14528311262391613,0.3618430862961464,0.10403750471235065,0.14730006835269993,0.17194256875395064
2017-10-08 02:00:00,0.22699386503067479,0.15244478123680089,0.3612040133779264,0.10157401843135644,0.19631297495074584,0.2390660900799663
2017-10-08 03:00:00,0.19836400817995906,0.16511590350070812,0.34786869181773644,0.107146723003363,0.16552410437859355,0.20702940792840155
2017-10-08 04:00:00,0.3587820949784139,0.147103033615742,0.3869160471209765,0.09796463777420283,0.19369948936512404,0.24250755014197276
2017-10-08 05:00:00,0.3839809134287661,0.146630972198067,0.40129518778092577,0.09298914199758876,0.2374251135861043,0.2971294410386588
2017-10-08 06:00:00,0.2917518745739604,0.17087381052945416,0.39656604818609803,0.1164930406512562,0.2177636604881187,0.27107267199775253
2017-10-08 07:00:00,0.23728698023176545,0.17168128400705607,0.3379204567241122,0.11685136592849169,0.17698323348478148,0.20929695887304725
2017-10-08 08:00:00,0.3406044080890706,0.1273696240900395,0.4408111965575272,0.08023500166098697,0.20090667846085802,0.2410727723318651
2017-10-08 09:00:00,0.3923653715064757,0.095722875102487,0.46085678375902694,0.06571536282300597,0.21888946966346348,0.2757482416446768
2017-10-08 10:00:00,0.39225176096341735,0.11250590076772092,0.4420893423939672,0.07433756480648568,0.19233243536649108,0.23468148935956734
2017-10-08 11:00:00,0.3710520336287207,0.10774180724986956,0.4550199177726179,0.06994808016035055,0.18160709259780466,0.2193002698987629
2017-10-08 12:00:00,0.3341513292433538,0.10826355934308926,0.4339944187631809,0.08026112954578538,0.2108530014876764,0.3080658593115074
2017-10-08 13:00:00,0.33476482617586906,0.13275485105220006,0.41901881004622626,0.09085038799908925,0.1894173937517591,0.22518988230808593
2017-10-08 14:00:00,0.3032719836400818,0.16394196129096372,0.34414076646145325,0.12261816335900086,0.16727312934743277,0.20111972869655953
2017-10-08 15:00:00,0.32583503749147913,0.185010807721931,0.302132373303794,0.13883611470887938,0.17832013188050339,0.21626014628713616
2017-10-08 16:00:00,0.3072710747557373,0.18894879375885118,0.27407707219393734,0.1387763938293401,0.18766836878291987,0.23073835873458617
2017-10-08 17:00:00,0.2981140649852306,0.2075206837436955,0.26101868223164265,0.14102712447697574,0.2027461702384303,0.2502332768117832
2017-10-08 18:00:00,0.2527380140877073,0.22202414966831477,0.26576912425707777,0.150044977287403,0.20394234248723414,0.25605265534228977
2017-10-08 19:00:00,0.22258577596000903,0.19871922283783444,0.2735232089981467,0.1329274801894645,0.18867355554662057,0.2356246300179598
2017-10-08 20:00:00,0.22722108611679162,0.18066287361176675,0.2747161451121573,0.13301332895380216,0.18505488319729807,0.23602596646833957
2017-10-08 21:00:00,0.28045898659395585,0.14623344679370914,0.3378565494322902,0.10398898149772501,0.19879578625708658,0.2583001394644165
2017-10-08 22:00:00,0.3084753465121563,0.13882332480310067,0.37279253562831516,0.08934243579072311,0.1952474769812231,0.2561228892211063
2017-10-08 23:00:00,0.2892865257895932,0.14064324579492657,0.40985876488507345,0.0789286074210658,0.21289855655180734,0.27581847552349326
2017-10-09 00:00:00,0.25371506475800953,0.1195433426917439,0.41637730865091704,0.07890621209123856,0.20948092155522496,0.27224658111511335
2017-10-09 01:00:00,0.24780731651897295,0.12298442197321671,0.4171654985833883,0.07487505272233898,0.2120944071408468,0.2725475834528982
2017-10-09 02:00:00,0.24637582367643712,0.11940048199955278,0.4138210169780372,0.07797307334843773,0.19678541272968517,0.2516078541543339
2017-10-09 03:00:00,0.2579640990683935,0.1369350791324008,0.38898238288988773,0.08767771627356641,0.1975594065377347,0.2492700693308718
2017-10-09 04:00:00,0.26425812315382863,0.11767994235881638,0.42163900901092816,0.07940264190240862,0.21249648184632708,0.27418302948819573
2017-10-09 05:00:00,0.23394683026584862,0.10896544013515862,0.47815435741218065,0.07530429654402734,0.20143942744561938,0.26304594299015727
2017-10-09 06:00:00,0.2499431947284708,0.11550597530373426,0.43052212257418576,0.07589404022947749,0.21249648184632708,0.27418302948819573
2017-10-09 07:00:00,0.28432174505794133,0.10758031255434919,0.45928040389408437,0.06439777091817118,0.2288810260946484,0.30706251818555796
2017-10-09 08:00:00,0.267280163599182,0.1168103555367835,0.46665104488422127,0.06212091238573716,0.20771179285111174,0.2714740084481323
2017-10-09 09:00:00,0.3361281526925698,0.1334567318442694,0.44500777538717173,0.07573354036571572,0.18559768404969643,0.23468148935956734
2017-10-09 10:00:00,0.3180186321290615,0.13143183681582152,0.4482031399782716,0.07656590012429408,0.1879699248120301,0.2426078842545677
2017-10-09 11:00:00,0.3295387411951829,0.13755621257670997,0.444581726775025,0.08175415153426671,0.16471995496763298,0.2120762137919271
2017-10-09 12:00:00,0.33953646898432166,0.1501279534895277,0.4041071086210937,0.09204480558987432,0.14069599131518637,0.17759137929304586
2017-10-09 13:00:00,0.37436946148602585,0.17747645904246068,0.3885563342777411,0.0848521721603655,0.12414056531703592,0.15388242848686123
2017-10-09 14:00:00,0.17018859350147694,0.25789460607716963,0.2765055492831732,0.11738885384434498,0.013610228780507421,0.017227367132551397
2017-10-09 15:00:00,0.1298795728243581,0.3822641556311958,0.13143599684724028,0.14336743644392022,0.008081701580153592,0.011137086498038469
2017-10-09 16:00:00,0.13147012042717562,0.4287063032621929,0.07264128837100314,0.1655126850880696,0.007840456756865427,0.010033411259494116
2017-10-09 17:00:00,0.14496705294251302,0.39678004422470126,0.07355729288711842,0.1667183003437683,0.003658879819870532,0.005086939508563517
2017-10-09 18:00:00,0.16450806634855716,0.33402072101170216,0.12233985897790939,0.14681258468234093,0.004824896465763339,0.00612038086829141
2017-10-09 19:00:00,0.17418768461713247,0.3579964719620363,0.10608610442451485,0.1413369265395856,0.006031120582204174,0.00726418975187374
2017-10-09 20:00:00,0.1368552601681436,0.39868071256428733,0.06610144217455212,0.15982800386692697,0.007609263801214267,0.009170537891177622
2017-10-09 21:00:00,0.12465348784367188,0.39773037839449427,0.03073940736638052,0.18560502849805718,0.006533713964054522,0.008869535553392798
2017-10-09 22:00:00,0.11588275391956371,0.4379984595890581,0.05815563555801719,0.1782294998749594,0.0042619918780909495,0.006190614747107869
2017-10-09 23:00:00,0.12844807998182228,0.3828045417277448,0.08022495366721345,0.16797617136906381,0.005799927626553013,0.007595292323437046
2017-10-10 00:00:00,0.125494205862304,0.3906929364704713,0.07127793281213388,0.16568811517171617,0.0059306019058341045,0.007565192089658563
2017-10-10 01:00:00,0.14458077709611453,0.3788665556908246,0.08959802313443964,0.15646870439284397,0.007478589521933175,0.009200638124956103
2017-10-10 02:00:00,0.17518745739604633,0.3438594747695595,0.10216645719276571,0.1528705214006039,0.012001929958586306,0.014147109875886703
2017-10-10 03:00:00,0.1898204953419677,0.281547367636463,0.19348997720639927,0.1289261812603345,0.029562542720437464,0.03356176066300782
2017-10-10 04:00:00,0.16396273574187684,0.24890680513801586,0.18950642268282814,0.13246464337303526,0.03431707611274175,0.03863866676031184
2017-10-10 05:00:00,0.16678027720972508,0.27172103654749186,0.19832562895426367,0.12533919593300807,0.031261308351091636,0.03441460062006482
2017-10-10 06:00:00,0.18661667802772094,0.24370791820914806,0.20846558592335387,0.11524636729087427,0.037694503638776085,0.041738990839495525
2017-10-10 07:00:00,0.19859122926607584,0.2438135108946806,0.22537971582557573,0.11162578896880701,0.04171525069357887,0.04639449366390079
2017-10-10 08:00:00,0.19827311974551234,0.2312231359785336,0.23807596446754578,0.1069115720401772,0.038337823167544534,0.041809224718311985
2017-10-10 09:00:00,0.169052488070893,0.22669507316951976,0.2104467119698358,0.12462627793350825,0.021420529934461828,0.0240400533777479
2017-10-10 10:00:00,0.14701204271756416,0.2627146016050088,0.1731887608376116,0.13278937565552995,0.010594668489405332,0.011909659165019515
