"STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME"
"XHPROPM25IN1475A","0.7","26","14","179","33","76","","","2017/7/31 13:00:00"
"XHPROPM25IN1475A","0.7","22","10","153","24","49","","","2017/7/31 14:00:00"
"XHPROPM25IN1475A","0.7","20","8","189","22","57","","","2017/7/31 15:00:00"
"XHPROPM25IN1475A","0.7","19","7","190","30","83","","","2017/7/31 16:00:00"
"XHPROPM25IN1475A","0.6","19","7","178","27","58","","","2017/7/31 17:00:00"
"XHPROPM25IN1475A","0.6","22","6","150","27","64","","","2017/7/31 18:00:00"
"XHPROPM25IN1475A","0.6","27","8","97","23","110","","","2017/7/31 19:00:00"
"XHPROPM25IN1475A","0.6","29","10","128","25","38","","","2017/7/31 20:00:00"
"XHPROPM25IN1475A","0.5","13","7","140","23","143","","","2017/7/31 21:00:00"
"XHPROPM25IN1475A","0.5","20","8","122","28","162","","","2017/7/31 22:00:00"
"XHPROPM25IN1475A","0.5","19","9","113","27","158","","","2017/7/31 23:00:00"
"XHPROPM25IN1475A","0.5","20","8","105","47","310","","","2017/8/1"
"XHPROPM25IN1475A","0.4","20","15","100","49","231","","","2017/8/1 1:00:00"
"XHPROPM25IN1475A","0.4","19","18","99","47","194","","","2017/8/1 2:00:00"
"XHPROPM25IN1475A","0.4","17","17","97","50","164","","","2017/8/1 3:00:00"
"XHPROPM25IN1475A","0.4","24","21","87","40","126","","","2017/8/1 4:00:00"
"XHPROPM25IN1475A","0.4","21","14","88","39","120","","","2017/8/1 5:00:00"
"XHPROPM25IN1475A","0.4","17","11","92","33","104","","","2017/8/1 6:00:00"
"XHPROPM25IN1475A","0.5","17","13","95","34","124","","","2017/8/1 7:00:00"
"XHPROPM25IN1475A","0.5","30","19","82","41","218","","","2017/8/1 8:00:00"
"XHPROPM25IN1475A","0.5","20","11","95","48","238","","","2017/8/1 9:00:00"
"XHPROPM25IN1475A","0.4","15","8","103","55","209","","","2017/8/1 10:00:00"
"XHPROPM25IN1475A","0.4","11","7","111","46","152","","","2017/8/1 11:00:00"
"XHPROPM25IN1475A","0.4","12","6","115","33","125","","","2017/8/1 12:00:00"
"XHPROPM25IN1475A","0.5","14","8","113","27","89","","","2017/8/1 13:00:00"
"XHPROPM25IN1475A","0.5","19","10","105","28","71","","","2017/8/1 14:00:00"
"XHPROPM25IN1475A","0.5","23","10","101","30","86","","","2017/8/1 15:00:00"
"XHPROPM25IN1475A","0.6","32","7","89","26","54","","","2017/8/1 16:00:00"
"XHPROPM25IN1475A","0.6","34","8","87","35","63","","","2017/8/1 17:00:00"
"XHPROPM25IN1475A","0.5","27","7","90","34","75","","","2017/8/1 18:00:00"
"XHPROPM25IN1475A","0.6","29","6","88","37","130","","","2017/8/1 19:00:00"
"XHPROPM25IN1475A","0.6","38","6","74","39","75","","","2017/8/1 20:00:00"
"XHPROPM25IN1475A","0.6","30","6","80","40","66","","","2017/8/1 21:00:00"
"XHPROPM25IN1475A","0.6","48","8","56","36","76","","","2017/8/1 22:00:00"
"XHPROPM25IN1475A","0.7","72","10","28","40","71","","","2017/8/1 23:00:00"
"XHPROPM25IN1475A","0.6","54","8","45","36","56","","","2017/8/2"
"XHPROPM25IN1475A","0.6","58","8","36","34","78","","","2017/8/2 1:00:00"
"XHPROPM25IN1475A","0.7","68","8","19","47","91","","","2017/8/2 2:00:00"
"XHPROPM25IN1475A","0.7","60","9","21","52","84","","","2017/8/2 3:00:00"
"XHPROPM25IN1475A","0.7","63","10","16","58","95","","","2017/8/2 4:00:00"
"XHPROPM25IN1475A","0.7","36","8","32","48","55","","","2017/8/2 5:00:00"
"XHPROPM25IN1475A","0.7","36","7","40","43","62","","","2017/8/2 6:00:00"
"XHPROPM25IN1475A","0.8","63","10","15","34","95","","","2017/8/2 7:00:00"
"XHPROPM25IN1475A","1","75","19","42","49","130","","","2017/8/2 8:00:00"
"XHPROPM25IN1475A","1.3","69","33","136","99","160","","","2017/8/2 9:00:00"
"XHPROPM25IN1475A","1.2","60","33","191","117","145","","","2017/8/2 10:00:00"
"XHPROPM25IN1475A","1","41","25","191","54","103","","","2017/8/2 11:00:00"
"XHPROPM25IN1475A","0.8","23","14","194","49","71","","","2017/8/2 12:00:00"
"XHPROPM25IN1475A","0.8","21","10","217","46","95","","","2017/8/2 13:00:00"
"XHPROPM25IN1475A","0.8","20","10","229","44","81","","","2017/8/2 14:00:00"
"XHPROPM25IN1475A","0.8","21","9","243","36","88","","","2017/8/2 15:00:00"
"XHPROPM25IN1475A","0.8","21","9","244","34","62","","","2017/8/2 16:00:00"
"XHPROPM25IN1475A","0.6","23","8","198","29","53","","","2017/8/2 17:00:00"
"XHPROPM25IN1475A","0.6","27","6","158","31","60","","","2017/8/2 18:00:00"
"XHPROPM25IN1475A","0.5","29","6","119","35","80","","","2017/8/2 19:00:00"
"XHPROPM25IN1475A","0.6","61","6","87","31","91","","","2017/8/2 20:00:00"
"XHPROPM25IN1475A","0.8","97","8","36","35","138","","","2017/8/2 21:00:00"
"XHPROPM25IN1475A","0.7","74","8","46","37","107","","","2017/8/2 22:00:00"
"XHPROPM25IN1475A","0.9","108","9","13","41","150","","","2017/8/2 23:00:00"
"XHPROPM25IN1475A","0.9","108","17","5","40","126","","","2017/8/3"
"XHPROPM25IN1475A","0.8","90","16","12","37","111","","","2017/8/3 1:00:00"
"XHPROPM25IN1475A","0.8","92","12","5","49","122","","","2017/8/3 2:00:00"
"XHPROPM25IN1475A","0.8","90","11","4","49","152","","","2017/8/3 3:00:00"
"XHPROPM25IN1475A","0.9","81","11","4","43","121","","","2017/8/3 4:00:00"
"XHPROPM25IN1475A","0.8","74","9","5","36","119","","","2017/8/3 5:00:00"
"XHPROPM25IN1475A","0.8","70","10","6","35","132","","","2017/8/3 6:00:00"
"XHPROPM25IN1475A","1","72","10","5","33","179","","","2017/8/3 7:00:00"
"XHPROPM25IN1475A","1.2","94","22","12","38","189","","","2017/8/3 8:00:00"
"XHPROPM25IN1475A","1.2","104","43","72","52","200","","","2017/8/3 9:00:00"
"XHPROPM25IN1475A","1.3","98","56","140","54","215","","","2017/8/3 10:00:00"
"XHPROPM25IN1475A","0.9","60","38","114","41","114","","","2017/8/3 11:00:00"
"XHPROPM25IN1475A","0.7","29","23","119","36","115","","","2017/8/3 12:00:00"
"XHPROPM25IN1475A","0.6","18","15","137","36","76","","","2017/8/3 13:00:00"
"XHPROPM25IN1475A","0.6","13","10","145","24","60","","","2017/8/3 14:00:00"
"XHPROPM25IN1475A","0.6","16","12","153","21","56","","","2017/8/3 15:00:00"
"XHPROPM25IN1475A","0.6","11","11","160","14","57","","","2017/8/3 16:00:00"
"XHPROPM25IN1475A","0.6","11","9","156","17","83","","","2017/8/3 17:00:00"
"XHPROPM25IN1475A","0.6","14","10","145","22","87","","","2017/8/3 18:00:00"
"XHPROPM25IN1475A","0.6","15","9","135","25","149","","","2017/8/3 19:00:00"
"XHPROPM25IN1475A","0.7","47","10","104","40","169","","","2017/8/3 20:00:00"
"XHPROPM25IN1475A","0.7","54","12","77","52","190","","","2017/8/3 21:00:00"
"XHPROPM25IN1475A","0.7","35","10","90","52","232","","","2017/8/3 22:00:00"
"XHPROPM25IN1475A","0.5","10","7","119","57","209","","","2017/8/3 23:00:00"
"XHPROPM25IN1475A","0.6","13","6","112","58","133","","","2017/8/4"
"XHPROPM25IN1475A","0.6","19","6","98","43","57","","","2017/8/4 1:00:00"
"XHPROPM25IN1475A","0.5","20","5","93","36","47","","","2017/8/4 2:00:00"
"XHPROPM25IN1475A","0.5","19","6","101","26","33","","","2017/8/4 3:00:00"
"XHPROPM25IN1475A","0.5","22","6","95","22","33","","","2017/8/4 4:00:00"
"XHPROPM25IN1475A","0.5","20","5","90","31","38","","","2017/8/4 5:00:00"
"XHPROPM25IN1475A","0.6","32","5","62","28","43","","","2017/8/4 6:00:00"
"XHPROPM25IN1475A","0.6","28","6","62","26","43","","","2017/8/4 7:00:00"
"XHPROPM25IN1475A","0.6","37","6","62","22","105","","","2017/8/4 8:00:00"
"XHPROPM25IN1475A","0.6","29","6","79","29","51","","","2017/8/4 9:00:00"
"XHPROPM25IN1475A","0.6","26","6","87","27","55","","","2017/8/4 10:00:00"
"XHPROPM25IN1475A","0.6","22","6","104","26","59","","","2017/8/4 11:00:00"
"XHPROPM25IN1475A","0.8","28","7","164","27","66","","","2017/8/4 12:00:00"
"XHPROPM25IN1475A","0.8","26","7","229","38","67","","","2017/8/4 13:00:00"
"XHPROPM25IN1475A","0.8","22","7","239","34","63","","","2017/8/4 14:00:00"
"XHPROPM25IN1475A","0.8","20","7","240","38","62","","","2017/8/4 15:00:00"
"XHPROPM25IN1475A","0.7","21","7","158","34","62","","","2017/8/4 16:00:00"
"XHPROPM25IN1475A","0.7","23","7","150","33","52","","","2017/8/4 17:00:00"
"XHPROPM25IN1475A","0.7","32","8","150","33","59","","","2017/8/4 18:00:00"
"XHPROPM25IN1475A","0.8","36","8","145","30","116","","","2017/8/4 19:00:00"
"XHPROPM25IN1475A","0.8","32","9","135","35","96","","","2017/8/4 20:00:00"
"XHPROPM25IN1475A","1","70","7","86","37","113","","","2017/8/4 21:00:00"
"XHPROPM25IN1475A","0.9","76","6","60","38","70","","","2017/8/4 22:00:00"
"XHPROPM25IN1475A","1","97","7","27","38","70","","","2017/8/4 23:00:00"
"XHPROPM25IN1475A","0.9","86","6","27","39","64","","","2017/8/5"
"XHPROPM25IN1475A","0.9","100","7","6","34","65","","","2017/8/5 1:00:00"
"XHPROPM25IN1475A","0.9","91","6","5","30","88","","","2017/8/5 2:00:00"
"XHPROPM25IN1475A","0.9","87","7","7","22","59","","","2017/8/5 3:00:00"
"XHPROPM25IN1475A","0.8","84","7","4","26","92","","","2017/8/5 4:00:00"
"XHPROPM25IN1475A","1","85","8","4","27","121","","","2017/8/5 5:00:00"
"XHPROPM25IN1475A","0.9","76","6","5","28","86","","","2017/8/5 6:00:00"
"XHPROPM25IN1475A","0.8","65","6","9","28","72","","","2017/8/5 7:00:00"
"XHPROPM25IN1475A","1","62","6","9","29","82","","","2017/8/5 8:00:00"
"XHPROPM25IN1475A","1.1","69","6","8","19","75","","","2017/8/5 9:00:00"
"XHPROPM25IN1475A","0.9","49","6","26","26","60","","","2017/8/5 10:00:00"
"XHPROPM25IN1475A","0.8","38","12","56","24","57","","","2017/8/5 11:00:00"
"XHPROPM25IN1475A","0.8","26","13","80","29","56","","","2017/8/5 12:00:00"
"XHPROPM25IN1475A","0.9","34","18","127","31","83","","","2017/8/5 13:00:00"
"XHPROPM25IN1475A","0.7","13","10","116","28","30","","","2017/8/5 14:00:00"
"XHPROPM25IN1475A","0.7","15","10","143","27","40","","","2017/8/5 15:00:00"
"XHPROPM25IN1475A","0.7","21","8","168","35","36","","","2017/8/5 16:00:00"
"XHPROPM25IN1475A","0.7","20","6","186","46","50","","","2017/8/5 17:00:00"
"XHPROPM25IN1475A","0.7","24","6","167","42","49","","","2017/8/5 18:00:00"
"XHPROPM25IN1475A","0.7","23","7","149","43","54","","","2017/8/5 19:00:00"
"XHPROPM25IN1475A","0.6","13","6","109","44","81","","","2017/8/5 20:00:00"
"XHPROPM25IN1475A","0.6","19","5","101","42","64","","","2017/8/5 21:00:00"
"XHPROPM25IN1475A","0.7","33","6","75","39","55","","","2017/8/5 22:00:00"
"XHPROPM25IN1475A","0.8","59","6","42","22","57","","","2017/8/5 23:00:00"
"XHPROPM25IN1475A","0.9","71","7","20","17","49","","","2017/8/6"
"XHPROPM25IN1475A","0.8","63","7","18","16","55","","","2017/8/6 1:00:00"
"XHPROPM25IN1475A","0.7","67","8","9","22","58","","","2017/8/6 2:00:00"
"XHPROPM25IN1475A","0.8","61","8","6","26","62","","","2017/8/6 3:00:00"
"XHPROPM25IN1475A","0.8","49","8","14","30","50","","","2017/8/6 4:00:00"
"XHPROPM25IN1475A","0.9","50","7","7","22","50","","","2017/8/6 5:00:00"
"XHPROPM25IN1475A","0.9","40","7","16","27","53","","","2017/8/6 6:00:00"
"XHPROPM25IN1475A","1","47","8","10","35","58","","","2017/8/6 7:00:00"
"XHPROPM25IN1475A","0.8","41","7","42","35","64","","","2017/8/6 8:00:00"
"XHPROPM25IN1475A","0.8","35","6","53","28","54","","","2017/8/6 9:00:00"
"XHPROPM25IN1475A","0.7","28","7","72","22","51","","","2017/8/6 10:00:00"
"XHPROPM25IN1475A","0.8","52","12","55","24","48","","","2017/8/6 11:00:00"
"XHPROPM25IN1475A","1.1","56","9","73","28","75","","","2017/8/6 12:00:00"
"XHPROPM25IN1475A","1.3","64","10","90","38","90","","","2017/8/6 13:00:00"
"XHPROPM25IN1475A","1","40","11","118","39","95","","","2017/8/6 14:00:00"
"XHPROPM25IN1475A","0.7","28","10","115","33","58","","","2017/8/6 15:00:00"
"XHPROPM25IN1475A","0.7","34","9","103","27","54","","","2017/8/6 16:00:00"
"XHPROPM25IN1475A","0.7","39","8","97","27","60","","","2017/8/6 17:00:00"
"XHPROPM25IN1475A","0.7","44","16","92","32","52","","","2017/8/6 18:00:00"
"XHPROPM25IN1475A","0.6","29","10","95","29","75","","","2017/8/6 19:00:00"
"XHPROPM25IN1475A","0.5","22","8","110","28","47","","","2017/8/6 20:00:00"
"XHPROPM25IN1475A","0.5","29","6","100","21","42","","","2017/8/6 21:00:00"
"XHPROPM25IN1475A","0.6","49","5","71","30","45","","","2017/8/6 22:00:00"
"XHPROPM25IN1475A","0.6","53","5","56","24","40","","","2017/8/6 23:00:00"
"XHPROPM25IN1475A","0.6","43","6","61","31","44","","","2017/8/7"
"XHPROPM25IN1475A","0.8","36","10","65","26","47","","","2017/8/7 1:00:00"
"XHPROPM25IN1475A","0.8","59","13","35","23","54","","","2017/8/7 2:00:00"
"XHPROPM25IN1475A","0.8","65","13","24","35","62","","","2017/8/7 3:00:00"
"XHPROPM25IN1475A","0.8","54","13","29","39","58","","","2017/8/7 4:00:00"
"XHPROPM25IN1475A","0.8","55","12","32","33","58","","","2017/8/7 5:00:00"
"XHPROPM25IN1475A","0.8","26","14","75","28","54","","","2017/8/7 6:00:00"
"XHPROPM25IN1475A","0.9","33","14","69","32","49","","","2017/8/7 7:00:00"
"XHPROPM25IN1475A","0.8","37","13","69","34","50","","","2017/8/7 8:00:00"
"XHPROPM25IN1475A","0.8","35","11","83","33","52","","","2017/8/7 9:00:00"
"XHPROPM25IN1475A","0.8","46","12","73","29","45","","","2017/8/7 10:00:00"
"XHPROPM25IN1475A","0.7","36","11","92","29","52","","","2017/8/7 11:00:00"
"XHPROPM25IN1475A","0.7","30","9","106","28","40","","","2017/8/7 12:00:00"
"XHPROPM25IN1475A","0.7","24","9","126","20","36","","","2017/8/7 13:00:00"
"XHPROPM25IN1475A","0.6","18","8","144","25","31","","","2017/8/7 14:00:00"
"XHPROPM25IN1475A","0.6","16","7","158","16","40","","","2017/8/7 15:00:00"
"XHPROPM25IN1475A","0.6","18","9","166","27","38","","","2017/8/7 16:00:00"
"XHPROPM25IN1475A","0.7","31","14","158","25","49","","","2017/8/7 17:00:00"
"XHPROPM25IN1475A","0.7","22","10","160","26","51","","","2017/8/7 18:00:00"
"XHPROPM25IN1475A","0.7","40","9","143","29","62","","","2017/8/7 19:00:00"
"XHPROPM25IN1475A","0.9","59","15","104","36","127","","","2017/8/7 20:00:00"
"XHPROPM25IN1475A","1","85","8","63","37","122","","","2017/8/7 21:00:00"
"XHPROPM25IN1475A","0.8","63","7","45","32","88","","","2017/8/7 22:00:00"
"XHPROPM25IN1475A","0.9","86","8","8","37","99","","","2017/8/7 23:00:00"
"XHPROPM25IN1475A","0.9","88","8","5","43","130","","","2017/8/8"
"XHPROPM25IN1475A","0.8","85","8","5","38","103","","","2017/8/8 1:00:00"
"XHPROPM25IN1475A","0.6","88","11","6","28","56","","","2017/8/8 2:00:00"
"XHPROPM25IN1475A","0.7","87","11","4","24","88","","","2017/8/8 3:00:00"
"XHPROPM25IN1475A","0.7","85","11","4","24","128","","","2017/8/8 4:00:00"
"XHPROPM25IN1475A","0.8","78","10","4","27","157","","","2017/8/8 5:00:00"
"XHPROPM25IN1475A","0.8","70","9","4","31","99","","","2017/8/8 6:00:00"
"XHPROPM25IN1475A","1","69","10","4","40","117","","","2017/8/8 7:00:00"
"XHPROPM25IN1475A","1.2","73","12","6","38","119","","","2017/8/8 8:00:00"
"XHPROPM25IN1475A","1.1","68","14","13","43","75","","","2017/8/8 9:00:00"
"XHPROPM25IN1475A","0.9","55","14","53","36","0","","","2017/8/8 10:00:00"
"XHPROPM25IN1475A","0.8","36","13","98","36","43","","","2017/8/8 11:00:00"
"XHPROPM25IN1475A","0.8","30","14","146","26","47","","","2017/8/8 12:00:00"
"XHPROPM25IN1475A","0.7","30","16","170","15","44","","","2017/8/8 13:00:00"
"XHPROPM25IN1475A","0.7","23","13","137","17","51","","","2017/8/8 14:00:00"
"XHPROPM25IN1475A","0.5","14","9","90","13","51","","","2017/8/8 15:00:00"
"XHPROPM25IN1475A","0.5","13","6","88","19","59","","","2017/8/8 16:00:00"
"XHPROPM25IN1475A","0.5","16","5","125","32","96","","","2017/8/8 17:00:00"
"XHPROPM25IN1475A","0.5","21","5","117","32","96","","","2017/8/8 18:00:00"
"XHPROPM25IN1475A","0.5","22","5","118","14","58","","","2017/8/8 19:00:00"
"XHPROPM25IN1475A","0.6","50","5","86","21","62","","","2017/8/8 20:00:00"
"XHPROPM25IN1475A","0.7","86","8","38","22","82","","","2017/8/8 21:00:00"
"XHPROPM25IN1475A","0.9","78","7","24","24","89","","","2017/8/8 22:00:00"
"XHPROPM25IN1475A","0.7","79","7","19","30","118","","","2017/8/8 23:00:00"
"XHPROPM25IN1475A","0.8","86","8","7","28","108","","","2017/8/9"
"XHPROPM25IN1475A","0.7","86","12","11","22","85","","","2017/8/9 1:00:00"
"XHPROPM25IN1475A","0.8","97","21","5","32","92","","","2017/8/9 2:00:00"
"XHPROPM25IN1475A","0.9","90","15","5","33","116","","","2017/8/9 3:00:00"
"XHPROPM25IN1475A","0.8","79","11","10","29","97","","","2017/8/9 4:00:00"
"XHPROPM25IN1475A","0.7","76","10","9","30","110","","","2017/8/9 5:00:00"
"XHPROPM25IN1475A","0.8","64","8","13","37","77","","","2017/8/9 6:00:00"
"XHPROPM25IN1475A","0.9","60","10","16","39","116","","","2017/8/9 7:00:00"
"XHPROPM25IN1475A","1","54","12","25","38","110","","","2017/8/9 8:00:00"
"XHPROPM25IN1475A","1.1","52","24","71","41","74","","","2017/8/9 9:00:00"
"XHPROPM25IN1475A","1.1","55","28","186","47","101","","","2017/8/9 10:00:00"
"XHPROPM25IN1475A","1.1","52","28","175","44","90","","","2017/8/9 11:00:00"
"XHPROPM25IN1475A","0.8","37","20","119","34","46","","","2017/8/9 12:00:00"
"XHPROPM25IN1475A","0.7","26","16","114","27","52","","","2017/8/9 13:00:00"
"XHPROPM25IN1475A","0.5","14","9","120","16","41","","","2017/8/9 14:00:00"
"XHPROPM25IN1475A","0.5","10","8","148","13","32","","","2017/8/9 15:00:00"
"XHPROPM25IN1475A","0.5","18","9","119","0","0","","","2017/8/9 16:00:00"
"XHPROPM25IN1475A","0.5","11","6","120","10","50","","","2017/8/9 17:00:00"
"XHPROPM25IN1475A","0.6","19","7","122","19","36","","","2017/8/9 18:00:00"
"XHPROPM25IN1475A","0.6","28","8","120","15","51","","","2017/8/9 19:00:00"
"XHPROPM25IN1475A","0.6","37","7","101","22","104","","","2017/8/9 20:00:00"
"XHPROPM25IN1475A","0.8","67","7","55","38","151","","","2017/8/9 21:00:00"
"XHPROPM25IN1475A","0.8","95","7","26","38","120","","","2017/8/9 22:00:00"
"XHPROPM25IN1475A","0.8","86","8","26","43","113","","","2017/8/9 23:00:00"
"XHPROPM25IN1475A","0.7","84","9","20","43","128","","","2017/8/10"
"XHPROPM25IN1475A","0.7","77","10","14","44","120","","","2017/8/10 1:00:00"
"XHPROPM25IN1475A","0.7","81","9","5","37","111","","","2017/8/10 2:00:00"
"XHPROPM25IN1475A","0.8","80","10","4","44","129","","","2017/8/10 3:00:00"
"XHPROPM25IN1475A","0.9","80","11","4","54","182","","","2017/8/10 4:00:00"
"XHPROPM25IN1475A","0.9","72","10","4","51","161","","","2017/8/10 5:00:00"
"XHPROPM25IN1475A","1","69","10","4","52","153","","","2017/8/10 6:00:00"
"XHPROPM25IN1475A","0.9","69","11","5","44","198","","","2017/8/10 7:00:00"
"XHPROPM25IN1475A","1.2","77","15","9","44","189","","","2017/8/10 8:00:00"
"XHPROPM25IN1475A","1.3","84","44","32","47","187","","","2017/8/10 9:00:00"
"XHPROPM25IN1475A","2","122","65","126","79","238","","","2017/8/10 10:00:00"
"XHPROPM25IN1475A","1.8","89","59","171","25","96","","","2017/8/10 11:00:00"
"XHPROPM25IN1475A","1.3","51","36","154","21","74","","","2017/8/10 12:00:00"
"XHPROPM25IN1475A","1","38","28","151","18","60","","","2017/8/10 13:00:00"
"XHPROPM25IN1475A","0.9","34","24","169","13","62","","","2017/8/10 14:00:00"
"XHPROPM25IN1475A","0.8","36","25","165","10","65","","","2017/8/10 15:00:00"
"XHPROPM25IN1475A","0.7","26","12","147","14","57","","","2017/8/10 16:00:00"
"XHPROPM25IN1475A","0.6","27","9","146","23","58","","","2017/8/10 17:00:00"
"XHPROPM25IN1475A","0.6","25","11","172","23","83","","","2017/8/10 18:00:00"
"XHPROPM25IN1475A","0.5","38","9","124","24","91","","","2017/8/10 19:00:00"
"XHPROPM25IN1475A","0","0","0","0","0","0","","","2017/8/10 20:00:00"
"XHPROPM25IN1475A","0.6","32","10","112","43","168","","","2017/8/10 21:00:00"
"XHPROPM25IN1475A","0.6","30","9","112","43","115","","","2017/8/10 22:00:00"
"XHPROPM25IN1475A","0.6","49","9","91","29","81","","","2017/8/10 23:00:00"
"XHPROPM25IN1475A","0.6","72","9","53","32","87","","","2017/8/11"
"XHPROPM25IN1475A","0.5","56","8","57","29","56","","","2017/8/11 1:00:00"
"XHPROPM25IN1475A","0.5","64","9","43","28","87","","","2017/8/11 2:00:00"
"XHPROPM25IN1475A","0.6","94","9","5","33","169","","","2017/8/11 3:00:00"
"XHPROPM25IN1475A","0.6","93","10","6","35","163","","","2017/8/11 4:00:00"
"XHPROPM25IN1475A","0.7","83","8","8","33","151","","","2017/8/11 5:00:00"
"XHPROPM25IN1475A","0.7","68","8","19","37","112","","","2017/8/11 6:00:00"
"XHPROPM25IN1475A","0.9","78","9","8","35","195","","","2017/8/11 7:00:00"
"XHPROPM25IN1475A","1.1","82","10","11","40","202","","","2017/8/11 8:00:00"
"XHPROPM25IN1475A","1.1","85","14","13","40","233","","","2017/8/11 9:00:00"
"XHPROPM25IN1475A","1.2","109","23","28","45","238","","","2017/8/11 10:00:00"
"XHPROPM25IN1475A","1.1","78","30","115","40","134","","","2017/8/11 11:00:00"
"XHPROPM25IN1475A","1.1","48","22","139","36","78","","","2017/8/11 12:00:00"
"XHPROPM25IN1475A","1","32","18","162","22","56","","","2017/8/11 13:00:00"
"XHPROPM25IN1475A","0.7","19","14","149","14","53","","","2017/8/11 14:00:00"
"XHPROPM25IN1475A","0.6","17","10","135","11","49","","","2017/8/11 15:00:00"
"XHPROPM25IN1475A","0.6","22","9","164","15","51","","","2017/8/11 16:00:00"
"XHPROPM25IN1475A","0.6","21","8","174","20","62","","","2017/8/11 17:00:00"
"XHPROPM25IN1475A","0.6","23","7","142","30","64","","","2017/8/11 18:00:00"
"XHPROPM25IN1475A","0.6","19","7","132","34","116","","","2017/8/11 19:00:00"
"XHPROPM25IN1475A","0.6","40","10","102","35","76","","","2017/8/11 20:00:00"
"XHPROPM25IN1475A","0.8","66","11","64","36","101","","","2017/8/11 21:00:00"
"XHPROPM25IN1475A","0.7","48","9","68","31","77","","","2017/8/11 22:00:00"
"XHPROPM25IN1475A","0.6","47","18","72","35","85","","","2017/8/11 23:00:00"
"XHPROPM25IN1475A","0.7","67","9","33","28","106","","","2017/8/12"
