"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"4296","XH8082015110401023","472.67","479.8","277.97","1044.57","54.1","60.7","26","89.73","2017/7/2 22:00:00","5843.77","2804.6","540.07","3"
"4297","XH8082015110401023","215.33","460.53","303.73","1046.6","69.27","78.47","26","93.27","2017/7/2 23:00:00","7150.9","3452.77","697.67","3"
"4298","XH8082015110401023","180.4","400.83","357.13","947.87","77.33","87.1","25.17","96.8","2017/7/3","7725.23","3805.83","792.27","3"
"4299","XH8082015110401023","179.23","353.87","418.17","862.53","85.9","97.03","25","99.5","2017/7/3 1:00:00","8430.2","4151.63","888.37","3"
"4300","XH8082015110401023","82.5","309.03","426.57","830.8","85.1","97.33","25","101.77","2017/7/3 2:00:00","8011.97","4047.2","908.87","3"
"4301","XH8082015110401023","70.27","292.63","429.73","820.27","96.07","111","25","102.93","2017/7/3 3:00:00","8848.93","4487.23","1049.4","3"
"4302","XH8082015110401023","70.87","271.2","465.1","765.73","102","116.77","25","103.03","2017/7/3 4:00:00","9298.23","4725.5","1105.27","3"
"4303","XH8082015110401023","70.13","233.8","491.4","734.2","103.83","119.6","25","103.93","2017/7/3 5:00:00","9385.2","4760.8","1114.33","3"
"4304","XH8082015110401023","70.73","287.07","444.43","846.67","112.97","129.9","25.27","103.53","2017/7/3 6:00:00","10575.5","5244.8","1200.4","3"
"4305","XH8082015110401023","70.8","338.23","390.4","930.47","82.4","95.4","26","100.97","2017/7/3 7:00:00","7670.8","3881.83","896","3"
"4306","XH8082015110401023","71.23","365.7","373.57","954.6","85.87","97.97","26.27","97.6","2017/7/3 8:00:00","8437.17","4138.87","885.9","3"
"4307","XH8082015110401023","76.67","412.97","358.67","1015.03","73.43","84.47","27.9","90.7","2017/7/3 9:00:00","7208","3600.53","764.3","3"
"4308","XH8082015110401023","81.67","386.87","391.33","956.93","78.13","87.4","29.1","84.87","2017/7/3 10:00:00","8041.73","3935.47","813.53","3"
"4309","XH8082015110401023","85.3","387.63","416.33","911.53","91.1","102.3","30","82.03","2017/7/3 11:00:00","9294.2","4541.07","946.53","3"
"4310","XH8082015110401023","92.87","433.87","402.17","988.27","68.8","77.8","31.7","77.97","2017/7/3 12:00:00","7426.83","3554.97","694.4","3"
"4311","XH8082015110401023","89.17","518.23","328.87","1151.2","54.53","64.4","30.57","79.27","2017/7/3 13:00:00","5911.13","2893.7","584.27","3"
"4312","XH8082015110401023","84.33","490.43","320.4","1122.63","48.23","57.4","29.83","81.67","2017/7/3 14:00:00","5020.57","2491","509.53","3"
"4313","XH8082015110401023","81.7","515.6","300.97","1162.93","51.43","60","29.03","82.97","2017/7/3 15:00:00","5265.47","2622.1","544.93","3"
"4314","XH8082015110401023","83.17","508.83","306.33","1173.47","50.33","59.7","29.67","82.6","2017/7/3 16:00:00","5183.07","2574.3","539.6","3"
"4315","XH8082015110401023","86.5","523.93","311.43","1204.47","42.07","47.97","30.6","80.23","2017/7/3 17:00:00","4688.4","2285.8","422.1","3"
"4316","XH8082015110401023","86.23","506.67","308.53","1184.9","35.17","40.13","30.3","80.3","2017/7/3 18:00:00","3976.8","1958.77","353.17","3"
"4317","XH8082015110401023","77.73","507.97","282.7","1177.83","40.97","49.67","28.33","86.33","2017/7/3 19:00:00","4143.23","2088.47","410.17","3"
"4318","XH8082015110401023","73.8","443.53","331.13","1101.73","43.3","49.5","27.2","89.77","2017/7/3 20:00:00","4602.73","2267","431.8","3"
"4319","XH8082015110401023","73.27","496.67","294.07","1196","42.13","48.17","27","90.33","2017/7/3 21:00:00","4519.97","2232.23","420.37","3"
"4320","XH8082015110401023","73.27","468.67","313","1172.5","67.1","78.47","27","95","2017/7/3 22:00:00","6680.5","3316.27","721","3"
"4321","XH8082015110401023","74.2","499.97","296.63","1282.83","84.9","99.13","27","97.77","2017/7/3 23:00:00","8041.57","4041.4","941.13","3"
"4322","XH8082015110401023","89.63","415.1","351.1","1058.17","84.43","99.33","27","98.6","2017/7/4","7891.27","3987.13","942.33","3"
"4323","XH8082015110401023","107.53","361.57","434.1","970.53","94.67","110.53","27","98.23","2017/7/4 1:00:00","8872.53","4461.43","1048.93","3"
"4324","XH8082015110401023","176.97","334.17","468.43","939.07","95.33","111.33","27","98.93","2017/7/4 2:00:00","9002.43","4523.77","1048.67","3"
"4325","XH8082015110401023","73.9","444.47","372.43","1108.43","83.83","95.6","27","99.9","2017/7/4 3:00:00","8481.3","4100.77","869.97","3"
"4326","XH8082015110401023","74","330.77","451.83","929.53","61.93","70.77","27","95.8","2017/7/4 4:00:00","6379.83","3120.53","644.53","3"
"4327","XH8082015110401023","73.23","317.37","473.33","863.27","55.53","64.27","27","94.7","2017/7/4 5:00:00","5642.07","2814.53","583.6","3"
"4328","XH8082015110401023","71.6","409.17","396.37","1035.03","70.73","81.93","26.23","101.87","2017/7/4 6:00:00","7377.73","3492","728.23","3"
"4329","XH8082015110401023","70.97","316.8","439.93","873.63","60.93","68.4","26.1","101.7","2017/7/4 7:00:00","6707.3","3105.2","587.97","3"
"4330","XH8082015110401023","73.6","323.8","437.23","897","43.97","50.03","27.17","98.97","2017/7/4 8:00:00","4866.87","2318.97","437.83","3"
"4331","XH8082015110401023","77.1","356.27","419.87","966.57","48.8","54.57","28","93.2","2017/7/4 9:00:00","5892.8","2619.4","443.83","3"
"4332","XH8082015110401023","79.47","405.97","380.13","990.73","25.07","28.57","28.57","89.63","2017/7/4 10:00:00","2901.67","1446.93","240.83","3"
"4333","XH8082015110401023","81.2","457.8","341.97","1036.57","23.53","27.2","29.03","87.07","2017/7/4 11:00:00","2692.47","1367.27","218.03","3"
"4334","XH8082015110401023","89.17","464.7","365.53","1122.33","25.7","31.2","30.77","78.9","2017/7/4 12:00:00","2926.43","1481.9","265.77","3"
"4335","XH8082015110401023","93.1","515.53","374","1192.07","42.67","50.47","31.6","75.53","2017/7/4 13:00:00","4868.67","2283.3","434.37","3"
"4336","XH8082015110401023","97.87","514.43","384.3","1205.3","45.07","51.43","32.53","70.7","2017/7/4 14:00:00","5376.67","2490.23","453.13","3"
"4337","XH8082015110401023","100.1","484.23","406.6","1185.57","40.73","47.73","32.8","66.47","2017/7/4 15:00:00","4622.57","2229.43","414.47","3"
"4338","XH8082015110401023","95.5","619.8","275.27","1412.37","60.3","69.3","32","72.4","2017/7/4 16:00:00","6345.37","3103.43","636.73","3"
"4339","XH8082015110401023","90.2","694.93","201","1607.9","88.53","102.23","30.7","79.5","2017/7/4 17:00:00","8966.47","4337.6","942.73","3"
"4340","XH8082015110401023","80.87","631.83","209.37","1476.53","116.5","135.53","28.77","89","2017/7/4 18:00:00","11399.57","5521.37","1274.57","3"
"4341","XH8082015110401023","82.7","611.83","244.17","1450.83","126.8","148.17","28","91.57","2017/7/4 19:00:00","12390.93","5995.43","1392.77","3"
"4342","XH8082015110401023","79.33","629.7","233.8","1512.13","136.23","158.57","28","92.37","2017/7/4 20:00:00","12722.77","6334.83","1517.67","3"
"4343","XH8082015110401023","74.3","556.87","244","1370.83","111.53","128.7","27.1","93.37","2017/7/4 21:00:00","10515.43","5206.7","1205.57","3"
"4344","XH8082015110401023","89.87","530.43","299.57","1339.97","101.8","117.13","27","94.07","2017/7/4 22:00:00","9978.47","4899.27","1090.03","3"
"4345","XH8082015110401023","125.77","429.2","371.23","1161.23","94.6","107.27","27","95.63","2017/7/4 23:00:00","9495.87","4580.87","988.9","3"
"4346","XH8082015110401023","151","368.53","427.9","1016.67","104.97","118.17","27.2","98.03","2017/7/5","10686.3","5110.93","1089.27","3"
"4347","XH8082015110401023","64.8","1008.37","142.6","1643","33.43","39.17","24.33","99","2017/7/5 1:00:00","3379.8","1767.67","337.5","3"
"4348","XH8082015110401023","87.67","835.87","142.4","1631","27.2","32.17","23","106.77","2017/7/5 2:00:00","2781.93","1478.87","274.07","3"
"4349","XH8082015110401023","132.6","800.17","153.07","1671.37","35.17","40.27","23","105.1","2017/7/5 3:00:00","3787.3","1906.07","348.93","3"
"4350","XH8082015110401023","172.07","795.77","177.57","1660.67","46.27","51.77","23.83","102.1","2017/7/5 4:00:00","5133.13","2400.5","434.43","3"
"4351","XH8082015110401023","69.3","809.1","150.53","1764.93","40.17","44.63","24","98.67","2017/7/5 5:00:00","4809.87","2157.63","355.2","3"
"4352","XH8082015110401023","107.1","673.83","189.67","1571.07","35.43","40.27","24.2","98.53","2017/7/5 6:00:00","3998.3","1924.23","338.13","3"
"4353","XH8082015110401023","69.93","849.27","123.57","1913.03","48.77","54.53","25.17","97.83","2017/7/5 7:00:00","5619.37","2548.5","442","3"
"4354","XH8082015110401023","361.27","852.27","170.37","2069.23","65.23","71.9","27.2","88.37","2017/7/5 8:00:00","8367.37","3493.13","592.43","3"
"4355","XH8082015110401023","298.2","973.7","120.9","2138.83","60.7","66.87","28.27","84.07","2017/7/5 9:00:00","7793.83","3316.33","558","3"
"4356","XH8082015110401023","280.9","942.1","132.83","1906.9","45.93","50.77","29.43","80.77","2017/7/5 10:00:00","5387.07","2481.9","435.4","3"
"4357","XH8082015110401023","276.67","1061.77","124.93","2153.53","44.73","50.23","31.17","73.27","2017/7/5 11:00:00","5173.8","2409.1","431.23","3"
"4358","XH8082015110401023","365.21","976.88","169.08","1952.92","33.54","36.96","32.13","69.38","2017/7/5 12:00:00","4064.13","1927.38","314.71","3"
"4359","XH8082015110401023","345.93","935.87","177.23","1976.03","38.07","42.97","32.73","68.9","2017/7/5 13:00:00","4399","2086.93","356.53","3"
"4360","XH8082015110401023","213.17","907.67","174","2024.83","45.7","53.13","34","68.63","2017/7/5 14:00:00","5196.07","2490.33","471.93","3"
"4361","XH8082015110401023","123.7","1340.13","153.7","2638.63","60.43","67.8","34.87","66.5","2017/7/5 15:00:00","7192.87","3311.77","625.03","3"
"4362","XH8082015110401023","207.67","972.83","199.8","2057.3","63.57","71.77","34","69.93","2017/7/5 16:00:00","7253.7","3353.97","639","3"
"4363","XH8082015110401023","244.23","946.63","162.4","2034.03","61.77","73.37","32.7","72.47","2017/7/5 17:00:00","6555.6","3186.43","671.73","3"
"4364","XH8082015110401023","209.4","928.4","134.57","1919.8","54.93","62.77","30.5","77.67","2017/7/5 18:00:00","6083.2","2912.33","575.73","3"
"4365","XH8082015110401023","294.4","794.4","200.1","1725.37","70.47","79.83","29.27","79.37","2017/7/5 19:00:00","7621.03","3641.07","718.73","3"
"4366","XH8082015110401023","355.27","720.83","248.37","1627.6","87.5","98.57","28.93","82.73","2017/7/5 20:00:00","9226.8","4386.57","895.27","3"
"4367","XH8082015110401023","189.23","664.37","242.87","1500.1","71.33","80.07","28","84.77","2017/7/5 21:00:00","7527.5","3607.77","720.73","3"
"4368","XH8082015110401023","414.47","683.2","272.8","1502.33","77.87","87.5","28","83.27","2017/7/5 22:00:00","8254.63","3945.53","791.87","3"
"4369","XH8082015110401023","142.63","639.37","253.17","1393.1","81.77","91.9","28","86.67","2017/7/5 23:00:00","8718","4103.27","814.1","3"
"4370","XH8082015110401023","146.63","729.3","222.27","1577.87","112.1","125.83","28","89.2","2017/7/6","11555.83","5466.17","1143.63","3"
"4371","XH8082015110401023","158.37","751.93","222.17","1668.1","137.37","155.4","28","90.77","2017/7/6 1:00:00","14454.37","6802.87","1432.83","3"
"4372","XH8082015110401023","230.73","744.67","230.83","1720.83","149.83","169.7","28","92.57","2017/7/6 2:00:00","15058.1","7243.5","1566.6","3"
"4373","XH8082015110401023","152.67","803.93","190.27","1852.57","137.2","154.93","28","92.23","2017/7/6 3:00:00","13910.67","6646.93","1430.5","3"
"4374","XH8082015110401023","162.97","564.23","309.63","1337.8","109.1","123.63","28","92.13","2017/7/6 4:00:00","10864.3","5253.03","1146.33","3"
"4375","XH8082015110401023","167.77","577.07","310","1388.57","116.7","132.07","27.1","92.57","2017/7/6 5:00:00","11914.23","5692.67","1222.8","3"
"4376","XH8082015110401023","204.73","541.23","356.53","1356.27","153.6","175.33","27.6","94.9","2017/7/6 6:00:00","15340.23","7428.97","1654.93","3"
"4377","XH8082015110401023","175.63","638.6","299.8","1538.23","182.7","207.1","28","94.73","2017/7/6 7:00:00","17823.17","8707.93","1964.67","3"
"4378","XH8082015110401023","291.62","525.28","471.59","1287.34","213.28","242.69","28.55","92.52","2017/7/6 8:00:00","20065.31","9969.69","2315.69","3"
"4379","XH8082015110401023","285.17","608.13","412.17","1430.37","210.3","239.53","29.7","89.43","2017/7/6 9:00:00","20111.47","9961.1","2289","3"
"4380","XH8082015110401023","228.53","824.6","238.67","1806.67","196.03","222.7","31.73","82.57","2017/7/6 10:00:00","19251.63","9510.77","2126.23","3"
"4381","XH8082015110401023","223.55","861.34","262.79","1791.21","202.41","228","31.52","82.31","2017/7/6 11:00:00","20874.62","9918.07","2147.31","3"
"4382","XH8082015110401023","239.77","896.03","289.67","1785.1","199.5","227.03","30.03","87.23","2017/7/6 12:00:00","20074.3","9711.83","2146.2","3"
"4383","XH8082015110401023","212.28","737.45","226.55","1445.76","99.62","112.24","27.1","99.1","2017/7/6 13:00:00","9979.31","4953.59","1035.62","3"
"4384","XH8082015110401023","200.83","456.23","358.27","1074.07","36.4","39.47","24.27","113.67","2017/7/6 14:00:00","4401.57","2074.93","334.97","3"
"4385","XH8082015110401023","164.03","558.97","289.5","1350.97","52.67","57.93","26.07","112.57","2017/7/6 15:00:00","5904.27","2822.57","498.07","3"
"4386","XH8082015110401023","190.47","669.93","255.87","1600.17","65.87","74.33","27.77","105.77","2017/7/6 16:00:00","7504.23","3431.47","642.07","3"
"4387","XH8082015110401023","312.4","680.27","235.3","1607.87","69.6","77.73","28","103.7","2017/7/6 17:00:00","7449.17","3565.87","692.13","3"
"4388","XH8082015110401023","205.67","847.27","164.23","1764.2","84.67","94.93","28","103.6","2017/7/6 18:00:00","8946.43","4293.13","857.13","3"
"4389","XH8082015110401023","199.67","882.7","161.8","1833.73","54.93","60.97","27.4","102","2017/7/6 19:00:00","6057.33","2832.4","505.43","3"
"4390","XH8082015110401023","158.87","531.5","284.33","1188.57","43.87","48.83","25.1","110.8","2017/7/6 20:00:00","4721.83","2325.83","429.3","3"
"4391","XH8082015110401023","100.17","562.77","243.4","1258.5","44.9","50.4","24","114","2017/7/6 21:00:00","4733.37","2360.9","436.4","3"
"4392","XH8082015110401023","103.67","645.17","192.6","1386.33","51.77","58.2","24","114","2017/7/6 22:00:00","5306.17","2635.8","516.6","3"
"4393","XH8082015110401023","128.13","667.9","202.37","1390.23","68.23","77.2","24","114","2017/7/6 23:00:00","6679.5","3308.37","695.17","3"
"4394","XH8082015110401023","130.57","427.83","359.73","1073.13","66.67","76.53","24","114","2017/7/7","6283.2","3238.8","704.57","3"
"4395","XH8082015110401023","133.23","398.83","376.3","1009.57","62.23","71.1","24","114","2017/7/7 1:00:00","5999.2","3065.2","650.5","3"
"4396","XH8082015110401023","134.13","348.23","440.9","931.67","82.2","95.2","24","114","2017/7/7 2:00:00","7331.2","3835.47","906.17","3"
"4397","XH8082015110401023","258.37","219.57","603.6","718.17","97.1","111.63","24","114","2017/7/7 3:00:00","8886.73","4543.23","1047.6","3"
"4398","XH8082015110401023","98.87","188.67","585","626.63","95.77","111.6","24.77","114","2017/7/7 4:00:00","8699.2","4485.4","1059.33","3"
"4399","XH8082015110401023","120.57","181.6","613.07","614.37","101.93","119","24.9","114","2017/7/7 5:00:00","8975.93","4677.63","1134.33","3"
"4400","XH8082015110401023","97.6","197.7","592.7","648.83","104.57","122.53","25","114","2017/7/7 6:00:00","9091.37","4780.13","1177.9","3"
"4401","XH8082015110401023","104.1","209.1","583.63","677.17","115","134.57","25.1","114","2017/7/7 7:00:00","9878.77","5184.67","1303.17","3"
"4402","XH8082015110401023","118.77","280.13","507.87","819.5","117.93","136.4","26","114","2017/7/7 8:00:00","10461.2","5386.7","1311.2","3"
"4403","XH8082015110401023","133.47","383.93","399.57","1000.87","103.47","120.03","26.5","112.17","2017/7/7 9:00:00","9269.17","4813.5","1159.9","3"
"4404","XH8082015110401023","145.97","471.63","334.67","1193.27","101.53","116.77","29.43","104.47","2017/7/7 10:00:00","9418.03","4862.6","1131.03","3"
"4405","XH8082015110401023","153.73","550.53","296.3","1302.67","90.77","103.3","32.13","92.77","2017/7/7 11:00:00","8835.43","4517.73","997.4","3"
"4406","XH8082015110401023","181.2","578.87","337.97","1319.77","82.27","93.07","34.07","84.27","2017/7/7 12:00:00","8307.17","4188.63","893.53","3"
"4407","XH8082015110401023","191.93","621.67","334.87","1402.77","96.9","109.1","35.43","79.1","2017/7/7 13:00:00","9768.1","4914.47","1065.17","3"
"4408","XH8082015110401023","235.4","624.1","325.37","1527.73","91.07","102.27","37.13","69.57","2017/7/7 14:00:00","9451.13","4706.07","981.33","3"
"4409","XH8082015110401023","242.77","660","316.3","1532.53","79.33","88.3","38","63.67","2017/7/7 15:00:00","8400.93","4179.5","850.37","3"
"4410","XH8082015110401023","283.53","732.93","271.27","1675.63","76.43","85.2","38.17","60.23","2017/7/7 16:00:00","8183.27","4059.27","824.03","3"
"4411","XH8082015110401023","347.57","825.9","220.1","1831.53","74.67","83.83","37.43","60.63","2017/7/7 17:00:00","7840.7","3900.5","801.37","3"
"4412","XH8082015110401023","462.57","794.17","236.7","1759.47","50.67","56.8","35.57","60.57","2017/7/7 18:00:00","5588.5","2765.37","527.47","3"
"4413","XH8082015110401023","342.9","738.8","214.07","1595.5","56.6","62.3","33.57","65.7","2017/7/7 19:00:00","6226.83","3041.37","574.67","3"
"4414","XH8082015110401023","188.1","819.27","158.73","1660.93","83.33","93.47","31.73","75.3","2017/7/7 20:00:00","8805.47","4277.73","865.13","3"
"4415","XH8082015110401023","177.3","945.83","132.9","1766.77","93.13","105.33","30.47","80.3","2017/7/7 21:00:00","9480.47","4625.23","972.7","3"
"4416","XH8082015110401023","176","932.4","134.77","1701.97","90.67","102.2","29.87","83.6","2017/7/7 22:00:00","9231.13","4500.6","945.4","3"
"4417","XH8082015110401023","178.73","929.2","135.77","1629.37","96.17","108.2","29","88.57","2017/7/7 23:00:00","9756.73","4771.77","1015.1","3"
"4418","XH8082015110401023","168.9","851.3","149.63","1574.2","90.8","101.9","28.53","90.47","2017/7/8","9252.8","4504.9","922.63","3"
"4419","XH8082015110401023","177","714.57","212.83","1433.6","83.73","93.87","28","91.5","2017/7/8 1:00:00","8731.3","4203.13","842.43","3"
