"STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME"
"XHPROAMPS313","0.917","19","14","114","28","42","29.452","72.639","2017/8/7 17:00:00"
"XHPROAMPS313","0.564","12","9","123","23","40","28.874","75.608","2017/8/7 18:00:00"
"XHPROAMPS313","0.56","12","8","121","19","48","28.51","76.378","2017/8/7 19:00:00"
"XHPROAMPS313","0.567","11","7","125","27","43","28.615","74.722","2017/8/7 20:00:00"
"XHPROAMPS313","0.543","9","5","128","22","34","28.969","72.008","2017/8/7 22:00:00"
"XHPROAMPS313","0.761","12","10","126","18","47","28.924","","2017/8/8"
"XHPROAMPS313","0.593","9","12","89","17","43","27.845","","2017/8/8 1:00:00"
"XHPROAMPS313","0.701","9","16","111","19","36","27.823","","2017/8/8 2:00:00"
"XHPROAMPS313","0.873","19","15","68","32","45","27.622","","2017/8/8 3:00:00"
"XHPROAMPS313","0.806","19","23","72","40","55","27.385","","2017/8/8 4:00:00"
"XHPROAMPS313","0.667","12","12","85","36","56","27.299","","2017/8/8 5:00:00"
"XHPROAMPS313","0.702","10","9","79","40","57","27.202","","2017/8/8 6:00:00"
"XHPROAMPS313","0.801","16","10","62","48","58","27.478","","2017/8/8 7:00:00"
"XHPROAMPS313","0.948","17","16","74","43","66","27.9","","2017/8/8 8:00:00"
"XHPROAMPS313","0.948","14","24","128","47","63","29.18","76.132","2017/8/8 9:00:00"
"XHPROAMPS313","0.872","10","24","145","46","62","29.591","74.728","2017/8/8 10:00:00"
"XHPROAMPS313","0.91","11","27","171","47","67","30.415","70.133","2017/8/8 11:00:00"
"XHPROAMPS313","0.911","9","29","183","47","77","30.914","63.557","2017/8/8 12:00:00"
"XHPROAMPS313","0.765","8","19","170","41","56","31.483","59.942","2017/8/8 13:00:00"
"XHPROAMPS313","0.662","8","26","183","40","53","32.276","54.517","2017/8/8 14:00:00"
"XHPROAMPS313","0.654","8","23","176","27","40","32.525","53.444","2017/8/8 15:00:00"
"XHPROAMPS313","0.557","9","16","159","17","25","32.699","54.525","2017/8/8 16:00:00"
"XHPROAMPS313","0.493","12","14","168","16","25","31.684","64.697","2017/8/8 17:00:00"
"XHPROAMPS313","0.501","14","14","155","19","19","31.279","66.819","2017/8/8 18:00:00"
"XHPROAMPS313","0.513","17","13","149","24","28","30.883","69.017","2017/8/8 19:00:00"
"XHPROAMPS313","0.529","19","12","133","21","39","30.301","73.369","2017/8/8 20:00:00"
"XHPROAMPS313","0.513","13","10","138","25","40","30.195","75.156","2017/8/8 21:00:00"
"XHPROAMPS313","0.519","13","10","129","28","30","30.348","74.572","2017/8/8 22:00:00"
"XHPROAMPS313","0.553","11","10","139","28","36","30.476","68.367","2017/8/8 23:00:00"
"XHPROAMPS313","0.552","12","12","123","28","40","29.944","69.728","2017/8/9"
"XHPROAMPS313","0.501","9","10","138","24","29","29.402","69.991","2017/8/9 1:00:00"
"XHPROAMPS313","0.711","10","15","139","28","41","28.934","72.437","2017/8/9 2:00:00"
"XHPROAMPS313","0.893","14","15","118","38","57","28.573","73.375","2017/8/9 3:00:00"
"XHPROAMPS313","0.647","12","10","127","31","103","26.175","","2017/8/9 4:00:00"
"XHPROAMPS313","0.545","9","6","130","25","34","24.96","","2017/8/9 5:00:00"
"XHPROAMPS313","0.48","10","5","141","24","41","25.141","","2017/8/9 6:00:00"
"XHPROAMPS313","0.407","12","5","143","25","28","25.785","75.197","2017/8/9 7:00:00"
"XHPROAMPS313","0.352","12","5","150","24","24","26.472","70.217","2017/8/9 8:00:00"
"XHPROAMPS313","0.338","12","5","158","21","15","26.761","68.753","2017/8/9 9:00:00"
"XHPROAMPS313","1.169","27","11","136","18","26","27.119","65.896","2017/8/9 10:00:00"
"XHPROAMPS313","0.351","13","6","161","16","18","27.918","64.946","2017/8/9 11:00:00"
"XHPROAMPS313","0.758","29","151","128","30","38","26.03","","2017/8/9 12:00:00"
"XHPROAMPS313","1.149","24","27","128","30","43","23.569","","2017/8/9 13:00:00"
"XHPROAMPS313","0.456","14","13","153","22","36","24.499","","2017/8/9 14:00:00"
"XHPROAMPS313","0.541","13","9","170","15","34","25.466","","2017/8/9 15:00:00"
"XHPROAMPS313","0.833","18","11","159","17","30","26.376","","2017/8/9 16:00:00"
"XHPROAMPS313","1.17","23","16","150","17","34","27.042","","2017/8/9 17:00:00"
"XHPROAMPS313","1.318","30","19","145","24","37","27.222","78.106","2017/8/9 18:00:00"
"XHPROAMPS313","0.81","16","12","171","29","45","26.869","","2017/8/9 19:00:00"
"XHPROAMPS313","0.847","13","11","166","37","50","26.824","","2017/8/9 20:00:00"
"XHPROAMPS313","0.798","14","11","147","39","49","26.574","","2017/8/9 21:00:00"
"XHPROAMPS313","0.821","26","11","118","47","51","26.323","","2017/8/9 22:00:00"
"XHPROAMPS313","0.884","36","11","88","50","76","26.3","","2017/8/9 23:00:00"
"XHPROAMPS313","0.719","31","20","84","46","81","25.527","","2017/8/10"
"XHPROAMPS313","0.618","28","15","89","52","58","25.012","","2017/8/10 1:00:00"
"XHPROAMPS313","0.6","16","8","115","51","58","25.057","","2017/8/10 2:00:00"
"XHPROAMPS313","0.692","15","14","111","51","57","24.913","","2017/8/10 3:00:00"
"XHPROAMPS313","0.712","15","13","111","52","52","24.806","","2017/8/10 4:00:00"
"XHPROAMPS313","0.798","23","14","86","75","75","24.603","","2017/8/10 5:00:00"
"XHPROAMPS313","0.989","26","21","82","60","104","24.451","","2017/8/10 6:00:00"
"XHPROAMPS313","1.038","22","34","101","65","80","25.012","","2017/8/10 7:00:00"
"XHPROAMPS313","1.051","17","38","123","76","86","26.299","","2017/8/10 8:00:00"
"XHPROAMPS313","0.97","19","35","140","71","73","27.354","74.808","2017/8/10 9:00:00"
"XHPROAMPS313","0.938","13","27","174","65","69","28.023","72.728","2017/8/10 10:00:00"
"XHPROAMPS313","1.295","12","35","202","81","69","28.379","72.142","2017/8/10 11:00:00"
"XHPROAMPS313","1.438","16","49","232","84","105","29.389","67.144","2017/8/10 12:00:00"
"XHPROAMPS313","1.017","12","38","232","53","57","30.146","64.861","2017/8/10 13:00:00"
"XHPROAMPS313","0.989","12","31","235","59","62","30.534","66.917","2017/8/10 14:00:00"
"XHPROAMPS313","0.939","12","24","224","54","66","31.295","64.967","2017/8/10 15:00:00"
"XHPROAMPS313","0.876","13","24","236","59","69","32.104","62.017","2017/8/10 16:00:00"
"XHPROAMPS313","0.851","14","","227","55","61","32.352","63.028","2017/8/10 17:00:00"
"XHPROAMPS313","","15","","","51","60","30.193","75.665","2017/8/10 18:00:00"
"XHPROAMPS313","","13","16","184","49","80","29.185","","2017/8/10 19:00:00"
"XHPROAMPS313","1.045","13","17","149","40","51","29.043","","2017/8/10 20:00:00"
"XHPROAMPS313","0.973","12","17","162","49","61","29.33","","2017/8/10 21:00:00"
"XHPROAMPS313","0.967","13","17","143","83","82","29.679","","2017/8/10 22:00:00"
"XHPROAMPS313","0.985","15","13","115","74","74","29.343","","2017/8/10 23:00:00"
"XHPROAMPS313","0.995","14","10","121","76","90","29.097","","2017/8/11"
"XHPROAMPS313","0.979","13","11","133","83","102","28.703","","2017/8/11 1:00:00"
"XHPROAMPS313","0.965","11","13","127","98","109","28.218","","2017/8/11 2:00:00"
"XHPROAMPS313","1.129","12","13","113","92","110","27.93","","2017/8/11 3:00:00"
"XHPROAMPS313","0.994","13","11","107","83","112","27.639","","2017/8/11 4:00:00"
"XHPROAMPS313","1.196","13","10","96","81","109","27.395","","2017/8/11 5:00:00"
"XHPROAMPS313","1.424","15","11","87","99","90","27.132","","2017/8/11 6:00:00"
"XHPROAMPS313","2.131","25","21","72","119","136","27.289","","2017/8/11 7:00:00"
"XHPROAMPS313","2.385","41","45","85","129","176","27.911","","2017/8/11 8:00:00"
"XHPROAMPS313","2.24","39","49","150","131","194","29.283","78.837","2017/8/11 9:00:00"
"XHPROAMPS313","1.859","33","42","177","115","165","30.796","74.644","2017/8/11 10:00:00"
"XHPROAMPS313","1.272","19","25","195","81","122","31.57","71.058","2017/8/11 11:00:00"
"XHPROAMPS313","0.933","11","18","219","68","87","33.045","65.25","2017/8/11 13:00:00"
