"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"222","XHWAT2014043000201","159.69","57.77","78.54","567.46","29.54","32.85","20","71.08","2016/9/10 7:00:00","","","",""
"223","XHWAT2014043000201","200.5","72.42","86.83","576.92","32.75","36.75","22.17","66.67","2016/9/10 8:00:00","","","",""
"224","XHWAT2014043000201","179.1","77.7","105.7","599.3","27.1","30.2","25.7","55","2016/9/10 9:00:00","","","",""
"225","XHWAT2014043000201","196.92","166.23","88.08","853.31","25.08","27.92","28.08","47.23","2016/9/10 10:00:00","","","",""
"226","XHWAT2014043000201","164.83","326.83","68.75","1345.5","28.33","30.67","32.08","38.75","2016/9/10 11:00:00","","","",""
"227","XHWAT2014043000201","186.42","335.58","66.08","1425.33","30","32","33.33","36","2016/9/10 12:00:00","","","",""
"228","XHWAT2014043000201","196.58","337.67","66.25","1550.42","27.08","29.33","35","31.08","2016/9/10 13:00:00","","","",""
"229","XHWAT2014043000201","168.5","360","66.42","1612.08","19.42","21.5","35.58","28.92","2016/9/10 14:00:00","","","",""
"230","XHWAT2014043000201","156.33","344.67","65.92","1547","18.75","19.58","34.92","30.25","2016/9/10 15:00:00","","","",""
"231","XHWAT2014043000201","160.92","338.42","64.42","1549.75","18.92","20.58","34","31.5","2016/9/10 16:00:00","","","",""
"232","XHWAT2014043000201","125.58","265.42","61.08","1291.58","18.58","20.25","30.33","39.92","2016/9/10 17:00:00","","","",""
"233","XHWAT2014043000201","130.55","338.27","54.55","1322.91","23.55","25.36","25.91","55.18","2016/9/10 18:00:00","","","",""
"234","XHWAT2014043000201","99.33","215.25","55.92","858.17","21.17","21.58","20.58","77.25","2016/9/10 19:00:00","","","",""
"235","XHWAT2014043000201","96.83","78.58","62.5","694","17.08","18","19","86.67","2016/9/10 20:00:00","","","",""
"236","XHWAT2014043000201","95.5","114.08","62","783.08","23.5","24.42","19","85.5","2016/9/10 21:00:00","","","",""
"237","XHWAT2014043000201","90.54","113.69","62.92","753.31","24.77","25.15","19","85.54","2016/9/10 22:00:00","","","",""
"238","XHWAT2014043000201","89.83","173.42","58.58","869.25","20.17","21.25","19","82.92","2016/9/10 23:00:00","","","",""
"239","XHWAT2014043000201","94.83","114.83","63.08","764.83","21.42","23.42","19.58","82.33","2016/9/11","","","",""
"240","XHWAT2014043000201","147.92","185.75","65.08","802.92","24.5","26.67","20","75.92","2016/9/11 1:00:00","","","",""
"241","XHWAT2014043000201","170.42","95.5","71.33","703.67","26.83","28.58","20","76.75","2016/9/11 2:00:00","","","",""
"242","XHWAT2014043000201","100.75","194.42","61","928.17","22.25","22.92","20.67","69.75","2016/9/11 3:00:00","","","",""
"243","XHWAT2014043000201","90.58","207.67","54.33","966.08","23.08","24","21","66.92","2016/9/11 4:00:00","","","",""
"244","XHWAT2014043000201","87.5","81.42","62.25","730.5","25.08","26.08","20.25","73.08","2016/9/11 5:00:00","","","",""
"245","XHWAT2014043000201","97.92","110.92","63.42","774.5","28.67","30.5","20","75.17","2016/9/11 6:00:00","","","",""
"246","XHWAT2014043000201","143.17","94.25","70.08","643","33.42","36.08","19","79.42","2016/9/11 7:00:00","","","",""
"247","XHWAT2014043000201","152.75","74.25","75.92","590.17","35.83","38.58","19.58","79.58","2016/9/11 8:00:00","","","",""
"248","XHWAT2014043000201","165","107.42","79.92","686.58","30.5","31.17","22.75","69.33","2016/9/11 9:00:00","","","",""
"249","XHWAT2014043000201","204","146","80.15","831.08","33.77","36.08","26.31","55.69","2016/9/11 10:00:00","","","",""
"250","XHWAT2014043000201","199.75","211","77.58","1010.5","29.42","31","29.17","46.42","2016/9/11 11:00:00","","","",""
"251","XHWAT2014043000201","186.08","248","68.83","1116.33","28.92","30","29.67","44.83","2016/9/11 12:00:00","","","",""
"252","XHWAT2014043000201","204.67","269.92","66.58","1198.5","36.08","37.92","31.75","39.83","2016/9/11 13:00:00","","","",""
"253","XHWAT2014043000201","162","283.17","63.58","1297.67","35","36.75","31.58","40.33","2016/9/11 14:00:00","","","",""
"254","XHWAT2014043000201","141.5","279.42","60.08","1300","29.83","31.67","30.5","41.25","2016/9/11 15:00:00","","","",""
"255","XHWAT2014043000201","132.5","265.58","60.92","1277.67","29.58","29.58","31","41.67","2016/9/11 16:00:00","","","",""
"256","XHWAT2014043000201","132.09","285.82","58.55","1349.09","34.64","35.45","30.91","42.18","2016/9/11 17:00:00","","","",""
"257","XHWAT2014043000201","147.83","273.33","57.75","1316.75","39.75","41.42","28.67","48.08","2016/9/11 18:00:00","","","",""
"258","XHWAT2014043000201","127.36","184.09","55.18","1100","41.18","42.09","24.45","58.82","2016/9/11 19:00:00","","","",""
"259","XHWAT2014043000201","145.92","155.08","54.5","959.08","45","46.17","21.67","71.17","2016/9/11 20:00:00","","","",""
"260","XHWAT2014043000201","113.5","95.17","60.75","782.58","46.42","48.5","20.5","78.5","2016/9/11 21:00:00","","","",""
"261","XHWAT2014043000201","99.08","81","59.08","737.83","42.25","44.67","19.42","82.5","2016/9/11 22:00:00","","","",""
"262","XHWAT2014043000201","105.27","92.82","59.36","775","49","51","19","84.27","2016/9/11 23:00:00","","","",""
"263","XHWAT2014043000201","105","93.67","60","790.75","47.33","49.67","19.42","81.5","2016/9/12","","","",""
"264","XHWAT2014043000201","112.5","110.67","64.08","776.58","44.08","45.25","20.92","75.67","2016/9/12 1:00:00","","","",""
"265","XHWAT2014043000201","97.08","74.92","63.5","706.08","37.92","40.42","20.67","75.5","2016/9/12 2:00:00","","","",""
"266","XHWAT2014043000201","97.83","68.08","67.42","669.75","43.83","46.25","19.42","78.25","2016/9/12 3:00:00","","","",""
"267","XHWAT2014043000201","98.33","60","70.58","598.25","50.83","53.5","18.58","83.33","2016/9/12 4:00:00","","","",""
"268","XHWAT2014043000201","100.42","54.08","73.67","571.25","61.5","65.25","18","85.92","2016/9/12 5:00:00","","","",""
"269","XHWAT2014043000201","101.58","53.92","72.33","566.33","62.42","65.75","18","86.83","2016/9/12 6:00:00","","","",""
"270","XHWAT2014043000201","104.58","47.75","73.83","540.5","62.17","65.83","17.75","88.42","2016/9/12 7:00:00","","","",""
"271","XHWAT2014043000201","118.36","77.18","71.09","658.36","54.55","57.18","19.36","82.18","2016/9/12 8:00:00","","","",""
"272","XHWAT2014043000201","142.08","118.75","67.08","814.75","44.25","47.08","22.67","68.67","2016/9/12 9:00:00","","","",""
"273","XHWAT2014043000201","188.75","187.5","64.33","966.92","54.17","56.75","26","58.33","2016/9/12 10:00:00","","","",""
"274","XHWAT2014043000201","193.83","280.42","63","1230.58","51.08","54.08","28.58","50.33","2016/9/12 11:00:00","","","",""
"275","XHWAT2014043000201","202","291.25","61.5","1301.83","56.17","57.83","29.92","46.5","2016/9/12 12:00:00","","","",""
"276","XHWAT2014043000201","205.58","337.92","60.08","1516.58","54.5","57.25","30.75","43.92","2016/9/12 13:00:00","","","",""
"277","XHWAT2014043000201","191.17","373","58","1655.08","52.67","54.5","30.58","44","2016/9/12 14:00:00","","","",""
"278","XHWAT2014043000201","188.25","390","59.58","1732.83","47.92","49.92","31.17","42.58","2016/9/12 15:00:00","","","",""
"279","XHWAT2014043000201","198.45","391","57.09","1718.82","49.91","51.55","30.27","44.73","2016/9/12 16:00:00","","","",""
"280","XHWAT2014043000201","209.83","367.25","56.42","1657.83","54.42","56.67","29","48.75","2016/9/12 17:00:00","","","",""
"281","XHWAT2014043000201","192.08","332","56.08","1536.25","58.58","60.17","27.67","51.83","2016/9/12 18:00:00","","","",""
"282","XHWAT2014043000201","207.67","256.75","57.5","1256.75","62.92","66.67","26.17","57.75","2016/9/12 19:00:00","","","",""
"283","XHWAT2014043000201","211.83","241.17","58.67","1195.08","67.92","70.67","25","62.58","2016/9/12 20:00:00","","","",""
"284","XHWAT2014043000201","186.75","202.25","58.83","1092.42","72.58","76.42","25","64.33","2016/9/12 21:00:00","","","",""
"285","XHWAT2014043000201","186.25","139.75","67.67","890.58","70.25","73.92","24.17","66.42","2016/9/12 22:00:00","","","",""
"286","XHWAT2014043000201","186.17","154.33","68.17","915.17","73.33","77.75","24","67.83","2016/9/12 23:00:00","","","",""
"287","XHWAT2014043000201","175.9","129.6","68.3","853.1","75","79.9","24","70.1","2016/9/13","","","",""
"288","XHWAT2014043000201","174.08","104.08","72.25","783.5","83.25","87.5","23.5","73.17","2016/9/13 1:00:00","","","",""
"289","XHWAT2014043000201","168.75","76.25","80.67","653","92.5","96.42","23","74.08","2016/9/13 2:00:00","","","",""
"290","XHWAT2014043000201","167.5","69.83","80.42","625","98.17","102.92","23","75.83","2016/9/13 3:00:00","","","",""
"291","XHWAT2014043000201","165.67","71.5","81.67","592.83","113.58","119.17","22.5","77.33","2016/9/13 4:00:00","","","",""
"292","XHWAT2014043000201","149.67","69.75","81.17","573.08","104.58","109.75","22","76.25","2016/9/13 5:00:00","","","",""
"293","XHWAT2014043000201","152.08","62.38","82.46","543.92","109.15","115.23","21.92","78.77","2016/9/13 6:00:00","","","",""
"294","XHWAT2014043000201","137.5","64.08","76.92","584.75","94.42","98.5","21.25","79.17","2016/9/13 7:00:00","","","",""
"295","XHWAT2014043000201","132.58","76.67","76","599.75","77.42","82","22","76.92","2016/9/13 8:00:00","","","",""
"296","XHWAT2014043000201","143","93.33","76.58","675.67","73.83","77","23.75","70.33","2016/9/13 9:00:00","","","",""
"297","XHWAT2014043000201","184","169.78","75","873.11","80.11","84.22","27","59.67","2016/9/13 10:00:00","","","",""
"298","XHWAT2014043000201","210.64","281.55","67.91","1156.55","89.27","93.36","29.55","52.64","2016/9/13 11:00:00","","","",""
"299","XHWAT2014043000201","229","337.58","65.67","1346.25","87.92","91.33","31.58","47.25","2016/9/13 12:00:00","","","",""
"300","XHWAT2014043000201","221.83","375.83","60.92","1581.58","82","84.92","32","44.17","2016/9/13 13:00:00","","","",""
"301","XHWAT2014043000201","220.08","414.67","60","1768","84.42","88.17","32.75","42.33","2016/9/13 14:00:00","","","",""
"302","XHWAT2014043000201","240.17","394.92","60.92","1790.33","86.42","90","33.42","40.25","2016/9/13 15:00:00","","","",""
"303","XHWAT2014043000201","226.58","398.33","60.67","1752","72.33","74.42","32.92","38.67","2016/9/13 16:00:00","","","",""
"304","XHWAT2014043000201","180","369.75","59.67","1655.75","62.75","65.75","32.33","40.67","2016/9/13 17:00:00","","","",""
"305","XHWAT2014043000201","195.92","335.08","58.77","1499.69","42.31","43.92","30.23","42.85","2016/9/13 18:00:00","","","",""
"306","XHWAT2014043000201","237","311.08","56.08","1410","55.75","58","27.92","48.83","2016/9/13 19:00:00","","","",""
"307","XHWAT2014043000201","245.17","286.42","54.58","1326.25","79.58","81.75","26.25","55.92","2016/9/13 20:00:00","","","",""
"308","XHWAT2014043000201","259","262.83","57.08","1249.75","83.25","85.75","25.75","57.58","2016/9/13 21:00:00","","","",""
"309","XHWAT2014043000201","222.92","150","61.58","948.5","82.58","85.75","24.33","64.92","2016/9/13 22:00:00","","","",""
"310","XHWAT2014043000201","235.92","99.5","67.08","803.08","100.75","105.33","22.67","73.58","2016/9/13 23:00:00","","","",""
"311","XHWAT2014043000201","227.17","90","69","736.83","103.17","107.67","22","78.17","2016/9/14","","","",""
"312","XHWAT2014043000201","200.75","92.58","67.92","734.67","105.92","110.33","21.75","79.83","2016/9/14 1:00:00","","","",""
"313","XHWAT2014043000201","194.67","91.17","68.75","669.33","107.67","113.83","21","82.92","2016/9/14 2:00:00","","","",""
"314","XHWAT2014043000201","191.83","78.75","76.42","611.25","123","129.92","20.75","83.42","2016/9/14 3:00:00","","","",""
"315","XHWAT2014043000201","186.83","59.17","78.58","535.5","132.08","139.33","20","85","2016/9/14 4:00:00","","","",""
"316","XHWAT2014043000201","180.58","53.83","79.42","510","148.08","156.25","19.75","86.5","2016/9/14 5:00:00","","","",""
"317","XHWAT2014043000201","180","53.83","78.42","518.42","157.5","166.83","19","88.08","2016/9/14 6:00:00","","","",""
"318","XHWAT2014043000201","208.5","57.67","81.5","506.17","153.5","161.25","19.08","88.5","2016/9/14 7:00:00","","","",""
"319","XHWAT2014043000201","271.08","69.17","81.25","557.17","138.75","144.42","20.58","84.5","2016/9/14 8:00:00","","","",""
"320","XHWAT2014043000201","292.33","128","84.67","677","106.42","110.67","23.75","68.67","2016/9/14 9:00:00","","","",""
"321","XHWAT2014043000201","292.42","166.25","92.17","753.58","95.33","100.25","27","57.83","2016/9/14 10:00:00","","","",""
"322","XHWAT2014043000201","269.38","288.08","88.15","1017.23","80.08","84","29.77","48.85","2016/9/14 11:00:00","","","",""
"323","XHWAT2014043000201","275.08","305.92","73","1247.83","69.83","73.08","32.08","44.08","2016/9/14 12:00:00","","","",""
"324","XHWAT2014043000201","290.33","380.58","64.5","1536.92","69.67","72","33","40.75","2016/9/14 13:00:00","","","",""
"325","XHWAT2014043000201","284.25","401.17","62.5","1747","74","76.83","33.92","40.83","2016/9/14 14:00:00","","","",""
"326","XHWAT2014043000201","308.58","461.83","62.58","2014.42","72.58","74.92","34","40.5","2016/9/14 15:00:00","","","",""
"327","XHWAT2014043000201","300.33","445.83","61.83","2020.42","72.83","75.5","34","40.17","2016/9/14 16:00:00","","","",""
"328","XHWAT2014043000201","274.5","394.83","62.75","1810.33","65.42","67.5","33.67","41.42","2016/9/14 17:00:00","","","",""
"329","XHWAT2014043000201","239.33","357.58","59.67","1563.58","64.67","67.08","31.08","47.42","2016/9/14 18:00:00","","","",""
"330","XHWAT2014043000201","239.33","337.67","55.67","1529.92","79.42","81.58","28.67","55.58","2016/9/14 19:00:00","","","",""
"331","XHWAT2014043000201","258.5","318.75","55.25","1410.92","113.92","118.75","27.5","61.5","2016/9/14 20:00:00","","","",""
"332","XHWAT2014043000201","241.67","290.67","56.67","1300","126.92","131.17","27","63.83","2016/9/14 21:00:00","","","",""
"333","XHWAT2014043000201","226.83","221.5","60.42","1099.67","127.5","131.83","26.5","66.67","2016/9/14 22:00:00","","","",""
"334","XHWAT2014043000201","231.33","151.33","63.83","930.58","127.67","133.92","25.5","71.25","2016/9/14 23:00:00","","","",""
"335","XHWAT2014043000201","203.08","101.58","68.5","769.75","133.42","140.08","24.08","77.08","2016/9/15","","","",""
"336","XHWAT2014043000201","192.08","96.08","70.67","729.67","143.92","152.17","23.25","81.17","2016/9/15 1:00:00","","","",""
"337","XHWAT2014043000201","194.58","93.92","69.17","694.33","157.67","166.5","22.83","82.42","2016/9/15 2:00:00","","","",""
"338","XHWAT2014043000201","209.42","90.83","74.58","623","182.83","192.92","22","84.25","2016/9/15 3:00:00","","","",""
"339","XHWAT2014043000201","195.83","66.5","77.92","577.33","185.08","194.58","21.33","86","2016/9/15 4:00:00","","","",""
"340","XHWAT2014043000201","197.33","54.33","81.42","513.25","187.92","198.17","21","86.92","2016/9/15 5:00:00","","","",""
"341","XHWAT2014043000201","215.92","48.92","86.5","466.08","176.17","184.58","21","87.17","2016/9/15 6:00:00","","","",""
"342","XHWAT2014043000201","244.77","52.77","83.69","481.85","161.92","169.15","20.54","87.62","2016/9/15 7:00:00","","","",""
"343","XHWAT2014043000201","265.17","83.83","84.58","587.42","134.42","140.42","21.92","81.75","2016/9/15 8:00:00","","","",""
"344","XHWAT2014043000201","301.33","109","95.89","625.56","111.89","117.44","25.33","68.44","2016/9/15 9:00:00","","","",""
"345","XHWAT2014043000201","288.33","164.58","122.33","719.25","91.67","95.83","28.08","57.08","2016/9/15 10:00:00","","","",""
"346","XHWAT2014043000201","303.75","205.5","114.08","865.58","80.92","84.5","30.83","49.58","2016/9/15 11:00:00","","","",""
"347","XHWAT2014043000201","316.75","330.08","78","1290","84.25","87.5","33.17","43.58","2016/9/15 12:00:00","","","",""
"348","XHWAT2014043000201","309.25","399.17","63.58","1634.67","96.5","100.17","33.42","43","2016/9/15 13:00:00","","","",""
"349","XHWAT2014043000201","284.58","419.83","62.5","1824.17","103.75","107.67","34.17","42.92","2016/9/15 14:00:00","","","",""
"350","XHWAT2014043000201","290.33","403.67","63.75","1824.58","83.08","84.92","35","40.42","2016/9/15 15:00:00","","","",""
"351","XHWAT2014043000201","310.54","418","63.23","1863.77","82.38","85.62","35","40","2016/9/15 16:00:00","","","",""
"352","XHWAT2014043000201","369.75","401.75","62.17","1853.75","90.58","93.92","34","43.08","2016/9/15 17:00:00","","","",""
"353","XHWAT2014043000201","305.5","366.08","59.75","1667.83","84.42","88.58","31.92","47.17","2016/9/15 18:00:00","","","",""
"354","XHWAT2014043000201","269","328.42","57.67","1488.33","105.17","109.08","29.33","54.25","2016/9/15 19:00:00","","","",""
"355","XHWAT2014043000201","264.5","290.42","55.25","1332.42","105.75","110.17","27.42","62.25","2016/9/15 20:00:00","","","",""
"356","XHWAT2014043000201","238.83","187.17","60.67","1029.17","100.92","105.5","26.08","67.83","2016/9/15 21:00:00","","","",""
"357","XHWAT2014043000201","200.58","111.83","66.33","818.92","122.5","126.67","25.08","73.5","2016/9/15 22:00:00","","","",""
"358","XHWAT2014043000201","187","87.83","69.92","740.67","141.58","147.58","24.17","78.75","2016/9/15 23:00:00","","","",""
"359","XHWAT2014043000201","185.17","81.5","71.25","684.17","147.33","154.25","24","81.83","2016/9/16","","","",""
"360","XHWAT2014043000201","189.42","91.92","73.58","678.25","150.42","158.17","24","81.58","2016/9/16 1:00:00","","","",""
"361","XHWAT2014043000201","207.75","84","79.25","598.08","176.83","185.42","23","83","2016/9/16 2:00:00","","","",""
"362","XHWAT2014043000201","241.83","74.25","84.5","563.5","205.33","216.33","23","84.67","2016/9/16 3:00:00","","","",""
"363","XHWAT2014043000201","241.36","53","88.36","488.64","211.27","221.82","22","85.36","2016/9/16 4:00:00","","","",""
"364","XHWAT2014043000201","257.5","64.08","87.08","509.67","217.92","229.17","22","86.5","2016/9/16 5:00:00","","","",""
"365","XHWAT2014043000201","303.17","67.42","83.33","552.58","207.33","217.75","21.08","86","2016/9/16 6:00:00","","","",""
"366","XHWAT2014043000201","318.75","70","84.5","572.58","192.92","203.5","21","86","2016/9/16 7:00:00","","","",""
"367","XHWAT2014043000201","303.42","102.67","81.58","645.67","159.17","167.25","22.25","80.83","2016/9/16 8:00:00","","","",""
"368","XHWAT2014043000201","294.67","138.25","84.92","710.67","129.58","136.67","24.83","69.83","2016/9/16 9:00:00","","","",""
